fold,Date,y_true,y_pred,y_proba
0,2019-04-03,1,1,0.7254694262864972
0,2019-04-08,0,1,0.5302606014430056
0,2019-04-11,0,1,0.6728022333451272
0,2019-04-16,1,1,0.7911275687058478
0,2019-04-23,1,1,0.6823558381551065
0,2019-04-26,0,0,0.26808096765718037
0,2019-05-03,0,0,0.3455030317584697
0,2019-05-08,1,0,0.4857522692379088
0,2019-05-13,1,0,0.46977287003572354
0,2019-05-16,0,0,0.23642027716817615
0,2019-05-21,0,0,0.4372724625394204
0,2019-05-24,1,1,0.5277417537319062
0,2019-05-29,1,0,0.3723830506502966
0,2019-06-03,0,0,0.1987138525489817
0,2019-06-07,1,0,0.4665518469180306
0,2019-06-12,0,1,0.6278883404957548
0,2019-06-17,1,1,0.795589099112541
0,2019-06-20,0,1,0.5547110982205944
0,2019-06-25,0,1,0.728620485281614
0,2019-06-28,0,0,0.44614181107270695
0,2019-07-03,0,1,0.5544175031420903
0,2019-07-08,1,0,0.296720496668662
0,2019-07-11,1,0,0.478461074748125
0,2019-07-16,1,0,0.40269778953471375
0,2019-07-19,1,0,0.41427653304747125
0,2019-07-24,1,1,0.6700415897550538
0,2019-07-29,0,1,0.8376611896810776
0,2019-08-01,1,1,0.789012679626544
0,2019-08-06,1,1,0.8080070223281565
0,2019-08-09,0,1,0.6837928074249282
0,2019-08-16,1,0,0.21369264132567906
0,2019-08-21,1,0,0.3115691450955392
0,2019-08-26,1,0,0.36101624306255
0,2019-08-29,1,0,0.40171355888721255
0,2019-09-04,1,0,0.47064215414704963
0,2019-09-09,1,1,0.5828365661456941
0,2019-09-13,1,0,0.47840429415438745
0,2019-09-18,0,1,0.6827191355408141
0,2019-09-23,1,1,0.5780859678973319
0,2019-09-26,1,1,0.6069279601267313
0,2019-10-01,0,0,0.3381029740887367
0,2019-10-07,1,0,0.3458246729343563
0,2019-10-11,0,0,0.23895712576411293
0,2019-10-16,0,0,0.3678870616571987
0,2019-10-22,1,0,0.39055567206379904
0,2019-10-25,1,1,0.8987096980725923
0,2019-10-30,1,0,0.44568157116617635
0,2019-11-04,1,0,0.008699970036216302
0,2019-11-07,0,0,0.0906514481122821
0,2019-11-13,1,0,0.4000702456322152
0,2019-11-18,1,1,0.516330370713204
0,2019-11-21,0,0,0.44665456692018973
0,2019-11-26,1,1,0.575564161793208
0,2019-11-29,1,0,0.4292417380553681
0,2019-12-04,1,0,0.2991483103910999
0,2019-12-09,0,0,0.27363022551000765
0,2019-12-12,1,0,0.3427949445505861
0,2019-12-17,1,0,0.2914626998656922
0,2019-12-20,0,0,0.40103855415933193
0,2019-12-26,1,0,0.39624621205509514
0,2019-12-31,1,1,0.7759387813071252
0,2020-01-03,0,1,0.605420600706558
0,2020-01-08,1,1,0.5013800328512567
0,2020-01-13,0,1,0.5288153906852574
0,2020-01-16,0,1,0.6533676740110855
0,2020-01-21,1,1,0.778849898980682
0,2020-01-24,1,1,0.6220247397940822
0,2020-01-29,0,1,0.7078422799445826
0,2020-02-03,1,1,0.7240175077857872
0,2020-02-06,1,1,0.8278182790982276
0,2020-02-11,1,1,0.7106656219416679
0,2020-02-14,1,1,0.6104005201786626
0,2020-02-19,0,1,0.5554070566499094
0,2020-02-25,0,1,0.7801382278970946
0,2020-02-28,1,0,0.2008516835180487
0,2020-03-04,0,0,0.4397464030994764
0,2020-03-09,0,0,0.3862048420648996
0,2020-03-13,0,0,0.0652085782256924
1,2020-03-18,0,1,0.943616052238605
1,2020-03-23,1,1,0.9917087376735845
1,2020-03-26,0,1,0.5415763907199923
1,2020-03-31,0,0,0.3273427171585663
1,2020-04-07,0,0,0.14097414790394433
1,2020-04-13,0,0,0.13805702060661887
1,2020-04-17,1,0,0.36403320648419035
1,2020-04-22,1,0,0.24956264834697478
1,2020-04-27,1,0,0.2927976817765992
1,2020-04-30,0,0,0.07980632644572203
1,2020-05-06,1,0,0.25631649625793523
1,2020-05-11,0,0,0.34234091638555586
1,2020-05-14,1,0,0.3131837017997119
1,2020-05-19,1,1,0.5939218702537005
1,2020-05-22,1,0,0.3666517936611313
1,2020-05-28,1,0,0.4817939685212604
1,2020-06-02,0,0,0.31821202801217124
1,2020-06-05,1,1,0.5293595453336297
1,2020-06-10,0,1,0.5805022956529271
1,2020-06-15,1,1,0.5397611255249172
1,2020-06-18,1,1,0.6996340965127831
1,2020-06-23,1,1,0.5656472116872975
1,2020-06-26,0,0,0.43151332164382494
1,2020-07-01,1,0,0.48232750823808757
1,2020-07-06,1,1,0.7169483608738071
1,2020-07-09,1,0,0.4693262767379754
1,2020-07-14,1,0,0.49366859649766576
1,2020-07-17,1,0,0.24672655131990917
1,2020-07-22,1,0,0.1458787225695263
1,2020-07-27,1,0,0.04553897115525572
1,2020-07-30,0,0,0.07642602787620717
1,2020-08-04,1,0,0.270755160788691
1,2020-08-07,1,1,0.5380436541259934
1,2020-08-12,1,1,0.6456708147585803
1,2020-08-17,0,0,0.48753308234228304
1,2020-08-20,0,1,0.6019768682132832
1,2020-08-25,0,1,0.6106821698734787
1,2020-08-28,0,1,0.6943205848430051
1,2020-09-02,1,1,0.6927584635549923
1,2020-09-07,1,1,0.6708279524971255
1,2020-09-10,1,1,0.74905826937577
1,2020-09-15,1,1,0.7168965768377908
1,2020-09-18,1,1,0.67703108385406
1,2020-09-23,0,1,0.5964626284663375
1,2020-09-28,1,1,0.5384011032049887
1,2020-10-01,1,0,0.4052102124982653
1,2020-10-07,1,0,0.3334194522037008
1,2020-10-12,0,0,0.11689921775730479
1,2020-10-15,1,0,0.48593759113872603
1,2020-10-20,0,0,0.28759210918248795
1,2020-10-23,0,0,0.31005258638614713
1,2020-10-28,0,0,0.445001661632879
1,2020-11-02,1,0,0.4196361040772987
1,2020-11-05,0,1,0.588698511123161
1,2020-11-10,1,1,0.6792250814405484
1,2020-11-13,0,1,0.5667383651680681
1,2020-11-18,1,1,0.6368773121688247
1,2020-11-23,0,1,0.5898328270166084
1,2020-11-26,1,1,0.5300844949020631
1,2020-12-02,1,1,0.6892851029907889
1,2020-12-07,1,1,0.6745676938342985
1,2020-12-10,0,1,0.6682553147774618
1,2020-12-15,1,1,0.6591375714370108
1,2020-12-18,1,1,0.6949345393151984
1,2020-12-23,0,0,0.37934546556562293
1,2020-12-29,1,0,0.32912884170537504
1,2021-01-01,1,0,0.33643316248765565
1,2021-01-06,1,1,0.587402438100408
1,2021-01-11,0,0,0.17916965773619944
1,2021-01-14,0,0,0.255395504002213
1,2021-01-19,1,0,0.46773177488297013
1,2021-01-22,0,0,0.47885478580288954
1,2021-01-28,0,1,0.6723900886156
1,2021-02-02,1,1,0.6336344364283839
1,2021-02-05,1,1,0.6461830944120844
1,2021-02-10,1,1,0.5984237737457939
1,2021-02-15,0,1,0.6003147388771799
1,2021-02-18,0,1,0.5080375858099319
2,2021-02-23,0,1,0.5667266994095944
2,2021-02-26,1,0,0.4662193882221616
2,2021-03-03,0,1,0.5944004314594399
2,2021-03-08,1,0,0.3568746698872928
2,2021-03-12,1,0,0.4294572393856171
2,2021-03-17,0,1,0.5594695807883168
2,2021-03-22,0,0,0.4382441280333506
2,2021-03-25,1,1,0.6074203920172287
2,2021-03-31,1,1,0.9084722720662037
2,2021-04-06,1,1,0.6180396208256345
2,2021-04-09,0,1,0.5868075308706057
2,2021-04-15,0,1,0.5181847766413122
2,2021-04-20,0,1,0.8245852745995386
2,2021-04-26,1,1,0.6301658457439511
2,2021-04-29,0,1,0.6443614337738566
2,2021-05-04,1,1,0.6620927925579455
2,2021-05-07,0,1,0.7591994220021248
2,2021-05-12,1,1,0.5461717398855254
2,2021-05-18,1,1,0.6578416315262225
2,2021-05-21,1,0,0.30167056793697683
2,2021-05-26,1,0,0.3445555033880897
2,2021-05-31,0,0,0.35166458112658683
2,2021-06-03,1,0,0.478278872429122
2,2021-06-08,1,0,0.3793926931549499
2,2021-06-11,1,0,0.44860377087030834
2,2021-06-16,1,0,0.4606494914027283
2,2021-06-21,1,1,0.5629542247907832
2,2021-06-24,1,0,0.26180758871513077
2,2021-06-29,1,1,0.5837219802817936
2,2021-07-02,0,1,0.6014819031632791
2,2021-07-07,0,1,0.6675552847522899
2,2021-07-12,1,1,0.699844563560486
2,2021-07-15,0,1,0.5772766628020716
2,2021-07-20,1,0,0.39890199141690735
2,2021-07-26,1,0,0.4984543071458181
2,2021-07-29,1,1,0.5496138192168174
2,2021-08-03,0,1,0.5507118599409738
2,2021-08-06,1,1,0.6759664226689357
2,2021-08-11,1,1,0.7188055427242712
2,2021-08-16,1,1,0.746897290529489
2,2021-08-20,1,1,0.6222128405833584
2,2021-08-25,0,1,0.5731951891893295
2,2021-08-30,0,1,0.6811550307961102
2,2021-09-02,1,1,0.6081110524549233
2,2021-09-07,0,1,0.6355948082034457
2,2021-09-13,1,0,0.4294722292884959
2,2021-09-16,1,1,0.5311242724600727
2,2021-09-21,1,0,0.4774562408833598
2,2021-09-24,0,0,0.3471421928779997
2,2021-09-29,0,0,0.3160882489130995
2,2021-10-04,1,1,0.6294323184443336
2,2021-10-07,0,1,0.5538395277485796
2,2021-10-12,1,1,0.6766705281741336
2,2021-10-18,0,0,0.47193685608964037
2,2021-10-21,0,1,0.7612577146615966
2,2021-10-26,0,1,0.7696079339904436
2,2021-10-29,1,1,0.8385249594907553
2,2021-11-03,1,1,0.6309916225831258
2,2021-11-09,1,0,0.43773254911340825
2,2021-11-12,1,0,0.28938706415233467
2,2021-11-17,0,1,0.5450755583926935
2,2021-11-23,0,1,0.6564439998779256
2,2021-11-26,1,1,0.788071621353883
2,2021-12-01,0,0,0.3867756374416447
2,2021-12-06,1,1,0.6264432175258225
2,2021-12-09,0,0,0.47023048714025856
2,2021-12-14,1,1,0.5501313293286658
2,2021-12-17,1,0,0.41247488288624085
2,2021-12-22,1,0,0.44990928255000706
2,2021-12-27,1,1,0.6023627333796827
2,2021-12-30,1,1,0.5160333437383455
2,2022-01-04,0,1,0.594712140163544
2,2022-01-07,1,1,0.5081265299725409
2,2022-01-12,1,1,0.6297406260329884
2,2022-01-17,0,1,0.5613235489527981
2,2022-01-20,0,1,0.6295480106011778
2,2022-01-25,1,1,0.6686449788401556
2,2022-01-31,1,0,0.33789856735484314
3,2022-02-03,0,1,0.768445823291981
3,2022-02-08,1,1,0.6027359607504773
3,2022-02-11,1,1,0.7788372708604281
3,2022-02-16,0,1,0.7643150183550574
3,2022-02-21,0,1,0.7051341800013041
3,2022-02-24,1,1,0.6192030207804005
3,2022-03-02,1,1,0.7396184637416627
3,2022-03-07,1,0,0.4465886385973647
3,2022-03-10,1,0,0.3638463092664892
3,2022-03-15,1,1,0.6048784876411627
3,2022-03-21,1,0,0.43919208935795245
3,2022-03-24,0,0,0.4714877679670548
3,2022-03-29,1,0,0.49173675413751383
3,2022-04-01,0,0,0.34093989509446315
3,2022-04-06,0,1,0.5322420679816583
