fold,Date,y_true,y_pred,y_proba
0,2023-03-24,1,1,0.5997208644374354
0,2023-03-27,1,1,0.6714454230917002
0,2023-03-28,0,0,0.04414055810967142
0,2023-03-29,1,0,0.36211301827600834
0,2023-03-31,1,1,0.9708818460935441
0,2023-04-03,0,0,0.2970658557716044
0,2023-04-05,1,0,0.293007710268752
0,2023-04-06,0,0,0.4992389585741232
0,2023-04-10,1,0,0.14486120741364525
0,2023-04-11,1,0,0.17045181991870356
0,2023-04-12,1,0,0.14272923670336987
0,2023-04-13,1,0,0.0626954431650941
0,2023-04-17,0,1,0.7412862491102916
0,2023-04-18,1,1,0.8899908254248825
0,2023-04-19,0,1,0.6101697993591589
0,2023-04-20,1,0,0.19878200337573923
0,2023-04-21,1,1,0.6376739689980372
0,2023-04-24,1,1,0.8051569965599151
0,2023-04-25,0,1,0.7447008572538972
0,2023-04-26,1,1,0.7221224918715803
0,2023-04-27,1,1,0.6660693069924979
0,2023-04-28,1,0,0.1942545588229408
0,2023-05-02,0,0,0.1267434071338382
0,2023-05-03,1,0,0.2275780834516313
0,2023-05-04,0,1,0.6573438240535581
0,2023-05-05,1,0,0.3177494363644264
0,2023-05-08,1,0,0.44648093600630845
0,2023-05-09,1,0,0.02161501132258736
0,2023-05-10,0,0,0.06768966444892911
0,2023-05-11,1,0,0.033571490377065014
0,2023-05-12,1,0,0.05181153437246903
0,2023-05-15,0,0,0.057213026953506906
0,2023-05-16,0,0,0.11350977110234614
0,2023-05-17,0,0,0.10707567736469757
0,2023-05-18,1,1,0.665479078666408
0,2023-05-19,1,0,0.31550217651428936
0,2023-05-22,0,0,0.3103006899617445
1,2023-05-23,0,1,0.5396698047257802
1,2023-05-24,0,1,0.662170279985677
1,2023-05-25,1,1,0.7702021085616999
1,2023-05-26,1,1,0.664414201004998
1,2023-05-29,0,0,0.07284538296932956
1,2023-05-30,0,0,0.4520032462537813
1,2023-05-31,0,1,0.5774620579606269
1,2023-06-01,0,0,0.24493090135471082
1,2023-06-02,1,1,0.8685472631949334
1,2023-06-05,1,1,0.5813320116085446
1,2023-06-06,1,0,0.255009531168784
1,2023-06-07,1,0,0.01655483355915222
1,2023-06-08,0,0,0.14321153914133042
1,2023-06-09,1,1,0.8951459934000591
1,2023-06-12,1,1,0.8903258594852238
1,2023-06-13,1,0,0.1887624731890418
1,2023-06-14,1,0,0.27067639624739115
1,2023-06-15,1,0,0.28304807813075306
1,2023-06-16,0,0,0.1391283650164854
1,2023-06-19,1,1,0.5813462616061182
1,2023-06-20,1,1,0.8329002179376106
1,2023-06-21,0,1,0.5511437550273631
1,2023-06-22,0,1,0.8433184469630846
1,2023-06-23,0,1,0.7989407289198615
1,2023-06-26,1,1,0.5997519590077266
1,2023-06-27,1,0,0.4648332763472079
1,2023-06-28,1,1,0.7284947220368402
1,2023-06-30,1,0,0.2584054291604776
1,2023-07-03,0,1,0.8689105896644768
1,2023-07-04,0,0,0.21473412975023048
1,2023-07-05,1,1,0.7567131483257131
1,2023-07-06,0,0,0.20818993932629049
1,2023-07-07,1,1,0.6917859885628084
1,2023-07-10,1,1,0.6539113067417713
1,2023-07-11,1,0,0.01566476716599172
1,2023-07-12,0,0,0.31339155427551185
1,2023-07-13,0,1,0.7086421828290218
2,2023-07-14,1,0,0.29931368949416176
2,2023-07-17,1,0,0.28180077902216305
2,2023-07-18,1,0,0.1346354580077796
2,2023-07-19,0,0,0.24818525483102163
2,2023-07-20,0,0,0.2672757599666454
2,2023-07-21,0,1,0.8484764959916588
2,2023-07-24,0,1,0.892408270917933
2,2023-07-25,1,1,0.7835347238032306
2,2023-07-26,0,1,0.68155262037421
2,2023-07-27,1,1,0.7899226004509604
2,2023-07-28,1,0,0.46893440632117084
2,2023-07-31,0,0,0.055479245764173665
2,2023-08-01,0,0,0.16996856820958078
2,2023-08-02,0,0,0.30523932591543423
2,2023-08-03,1,1,0.7334428665263095
2,2023-08-04,1,1,0.7627202040155542
