fold,Date,y_true,y_pred,y_proba
0,2024-07-31,0,1,0.7263336338910859
0,2024-08-05,1,1,0.7401887858890573
0,2024-08-08,1,1,0.6101217364639127
0,2024-08-13,1,0,0.38102256566015497
0,2024-08-19,1,1,0.5167914223370709
0,2024-08-22,1,1,0.5371199189826035
0,2024-08-27,1,1,0.7547338664742981
0,2024-08-30,1,1,0.9070657450592116
0,2024-09-04,0,1,0.5409970343326836
0,2024-09-09,1,1,0.7364073807175174
0,2024-09-12,0,0,0.4166426461478456
0,2024-09-17,1,0,0.332263255736736
0,2024-09-20,1,1,0.5006406079857461
0,2024-09-25,0,0,0.2888869283948184
0,2024-09-30,0,1,0.5979534133040362
0,2024-10-04,0,1,0.7851294434133934
0,2024-10-09,0,1,0.6455005441093236
0,2024-10-14,0,1,0.5696427705955993
0,2024-10-17,0,1,0.6611754070629946
0,2024-10-22,0,1,0.5122321145829345
0,2024-10-25,1,1,0.6583283542112165
0,2024-10-30,0,0,0.36417239603961027
0,2024-11-04,1,1,0.5115920329431566
0,2024-11-07,0,0,0.4424030364123702
0,2024-11-12,0,1,0.5117808502921142
0,2024-11-18,1,1,0.61642336438413
0,2024-11-22,1,0,0.4879075256340832
0,2024-11-27,1,0,0.343038948675991
0,2024-12-02,1,0,0.4069719137362298
0,2024-12-05,0,1,0.6353844996797497
0,2024-12-10,0,1,0.7872059342296778
0,2024-12-13,0,1,0.8479853597474525
0,2024-12-18,0,1,0.6258653162842801
0,2024-12-23,0,1,0.5062088300962156
1,2024-12-27,1,0,0.34196131719362477
1,2025-01-01,0,0,0.42862767543807956
1,2025-01-06,1,0,0.4320501304410397
1,2025-01-09,0,0,0.41225788401637337
1,2025-01-14,1,0,0.45286098770031946
1,2025-01-17,0,1,0.7786804265679901
1,2025-01-22,0,1,0.6515361105981403
1,2025-01-27,1,1,0.7586457536302463
1,2025-01-30,0,0,0.4798135026356844
1,2025-02-03,1,0,0.26900029300249756
1,2025-02-06,0,0,0.1921334737703428
1,2025-02-11,0,1,0.6620019036237131
1,2025-02-14,1,1,0.5211028254538246
1,2025-02-19,0,0,0.2532356976770852
1,2025-02-24,0,0,0.3868357406795513
1,2025-02-28,0,0,0.48137071579527524
1,2025-03-05,1,0,0.4510477604372083
1,2025-03-10,1,0,0.21991894562938247
1,2025-03-13,1,0,0.3630291877209409
1,2025-03-20,1,1,0.568114104309392
1,2025-03-25,0,1,0.6496874494570257
1,2025-03-28,0,1,0.6493490115174902
1,2025-04-03,0,1,0.5707050922028649
1,2025-04-08,1,0,0.4567922532115625
1,2025-04-15,1,0,0.3362290371736806
1,2025-04-21,1,0,0.10463423342480467
1,2025-04-24,1,1,0.5718229560317293
1,2025-04-29,1,0,0.39774418623580426
1,2025-05-05,0,0,0.44173608294027766
1,2025-05-08,1,1,0.5498295785085897
1,2025-05-13,1,0,0.41446200686193446
1,2025-05-16,0,0,0.2746968177928478
1,2025-05-21,1,0,0.47181573031020585
1,2025-05-26,0,0,0.4263476472247941
2,2025-05-29,0,1,0.5344435813529961
2,2025-06-03,1,1,0.6285800291450245
2,2025-06-06,1,0,0.3761464775803566
2,2025-06-11,0,0,0.3337254565288024
2,2025-06-16,0,1,0.5447426389242124
2,2025-06-19,1,1,0.570744205532503
2,2025-06-24,1,1,0.5179624543178644
2,2025-06-27,1,0,0.3106322943291868
2,2025-07-02,1,1,0.5989481438781404
2,2025-07-07,0,0,0.4607208485808811
2,2025-07-10,0,1,0.6042339576805796
2,2025-07-15,0,1,0.6060860062361737
2,2025-07-18,0,1,0.672537508689375
2,2025-07-23,0,1,0.5735537526749647
2,2025-07-28,1,0,0.48925453436462824
2,2025-07-31,1,0,0.24602778964852282
2,2025-08-05,0,1,0.5794109859599164
2,2025-08-08,1,0,0.4512973066828124
2,2025-08-13,1,0,0.3689586778273785
2,2025-08-19,0,0,0.46776876401196177
2,2025-08-22,0,0,0.45806743973110964
2,2025-08-28,0,1,0.7517208764747161
2,2025-09-02,1,0,0.4206383423614036
2,2025-09-05,1,0,0.2850826669949796
2,2025-09-10,1,0,0.44003731049477307
2,2025-09-15,1,0,0.45446170146135584
2,2025-09-18,0,1,0.6647462608255756
2,2025-09-23,0,1,0.6922591343028507
2,2025-09-26,0,0,0.4962720256105474
2,2025-10-01,1,0,0.4938434341717784
2,2025-10-07,0,0,0.38416013705865615
2,2025-10-10,0,0,0.33198681861731494
2,2025-10-15,1,0,0.45392892301239557
