confidence_quantile,coverage,n_predictions,accuracy,subset_majority,edge,min_confidence
0.0,1.0,186,0.4677,0.5645,-0.0968,0.0004
0.1,0.8978,167,0.4611,0.5569,-0.0958,0.0207
0.2,0.8011,149,0.4497,0.5436,-0.094,0.0377
0.3,0.6989,130,0.4615,0.5615,-0.1,0.0587
0.4,0.6022,112,0.4643,0.5536,-0.0893,0.09
0.5,0.5,93,0.4624,0.5699,-0.1075,0.1116
0.6,0.4032,75,0.4533,0.56,-0.1067,0.132
0.7,0.3011,56,0.4107,0.5893,-0.1786,0.1758
0.8,0.2043,38,0.4474,0.6053,-0.1579,0.2016
0.9,0.1022,19,0.5789,0.6316,-0.0526,0.2626
