confidence_quantile,coverage,n_predictions,accuracy,subset_majority,edge,min_confidence
0.0,1.0,171,0.4386,0.5322,-0.0936,0.0001
0.1,0.9006,154,0.4351,0.5455,-0.1104,0.0176
0.2,0.8012,137,0.4088,0.5328,-0.1241,0.043
0.3,0.7018,120,0.4083,0.5417,-0.1333,0.0598
0.4,0.6023,103,0.3883,0.534,-0.1456,0.079
0.5,0.5029,86,0.3721,0.5349,-0.1628,0.0989
0.6,0.4035,69,0.3478,0.5362,-0.1884,0.1239
0.7,0.3041,52,0.3654,0.5192,-0.1538,0.1515
0.8,0.2047,35,0.3714,0.5143,-0.1429,0.1894
0.9,0.1053,18,0.2778,0.5,-0.2222,0.2517
