fold,Date,y_true,y_pred,y_proba
0,2020-08-04,1,1,0.5003781295436057
0,2020-08-07,0,1,0.6835908263804259
0,2020-08-12,0,1,0.6007133015190765
0,2020-08-17,0,1,0.5591464141327865
0,2020-08-20,0,1,0.5993120744096705
0,2020-08-25,0,1,0.6452026383703596
0,2020-08-28,1,1,0.7816102812477436
0,2020-09-02,1,1,0.6668658184794442
0,2020-09-07,1,1,0.7003313239386283
0,2020-09-10,1,1,0.5173867625396574
0,2020-09-15,0,1,0.5068349847225937
0,2020-09-18,1,1,0.5589182345618564
0,2020-09-23,0,0,0.4603565411378723
0,2020-09-28,1,0,0.344559859712573
0,2020-10-01,1,0,0.20262193872153125
0,2020-10-07,1,0,0.24155969190563867
0,2020-10-12,0,0,0.24482620504753794
0,2020-10-15,0,1,0.6556532659033193
0,2020-10-20,0,0,0.46840666214816057
0,2020-10-23,0,1,0.5702803562475722
0,2020-10-28,0,1,0.5976508863925375
0,2020-11-02,1,1,0.6876963465867334
0,2020-11-05,0,1,0.594478723238042
0,2020-11-10,1,1,0.58049502336137
0,2020-11-13,0,1,0.5362921222679186
0,2020-11-18,1,1,0.6614930982627851
0,2020-11-23,0,1,0.6101591056720256
0,2020-11-26,1,1,0.5507340131491567
0,2020-12-02,0,1,0.5206008902882084
0,2020-12-07,1,1,0.5769651558680151
0,2020-12-10,0,1,0.5291458698486141
0,2020-12-15,1,1,0.5833394274356134
0,2020-12-18,1,1,0.6534793157116633
0,2020-12-23,1,1,0.5632652541621913
0,2020-12-29,0,0,0.42334239941756585
0,2021-01-01,1,0,0.3264150190054003
0,2021-01-06,1,0,0.3699835011195755
0,2021-01-11,1,0,0.3637591319942623
0,2021-01-14,1,0,0.2875749811550509
0,2021-01-19,1,0,0.27037337713178733
0,2021-01-22,0,0,0.3986080199954471
0,2021-01-28,1,1,0.6562124141882621
0,2021-02-02,0,0,0.47109403944617
0,2021-02-05,1,1,0.5486896511406295
0,2021-02-10,0,0,0.4167943104556426
0,2021-02-15,0,1,0.6895413615781233
0,2021-02-18,0,1,0.6766320686322644
0,2021-02-23,0,1,0.6577088112632667
0,2021-02-26,1,1,0.744009155029192
0,2021-03-03,0,1,0.5977234963421013
0,2021-03-08,1,1,0.6970706852831983
0,2021-03-12,1,1,0.7495642512727883
0,2021-03-17,1,1,0.6530099195265268
0,2021-03-22,0,0,0.49695715362825554
0,2021-03-25,1,1,0.6775139486627219
0,2021-03-31,1,1,0.6256435987690299
0,2021-04-06,1,1,0.52828474650882
0,2021-04-09,0,0,0.3727044867376383
0,2021-04-15,0,0,0.29787332090157603
0,2021-04-20,0,1,0.5080587283755156
0,2021-04-26,1,0,0.46215636712316055
0,2021-04-29,0,1,0.6072350740294566
0,2021-05-04,1,1,0.5163813979516167
0,2021-05-07,0,1,0.5044638608541796
0,2021-05-12,1,1,0.516273426565112
0,2021-05-18,0,1,0.7102174569652836
0,2021-05-21,1,1,0.7442735652829678
0,2021-05-26,1,1,0.7528352467379663
0,2021-05-31,0,0,0.3690829514728047
0,2021-06-03,1,1,0.6413993757576183
0,2021-06-08,1,1,0.6061563949183221
0,2021-06-11,1,1,0.5391480655730956
0,2021-06-16,0,0,0.40280520136884895
0,2021-06-21,1,0,0.34280918906573293
0,2021-06-24,0,1,0.5666379122612846
0,2021-06-29,0,0,0.413714587940174
0,2021-07-02,0,0,0.42403355750640553
0,2021-07-07,0,1,0.6254419556304167
0,2021-07-12,1,1,0.5032597589133299
0,2021-07-15,1,1,0.6914239163751262
0,2021-07-20,0,1,0.5474192277748774
0,2021-07-26,0,0,0.4932411647431128
0,2021-07-29,1,1,0.6264325483777178
0,2021-08-03,1,1,0.7998834174219513
0,2021-08-06,1,1,0.7576439685991948
0,2021-08-11,1,0,0.4508932692380058
0,2021-08-16,1,0,0.4435327345435667
0,2021-08-20,1,0,0.2873101961872024
0,2021-08-25,1,0,0.2738216840308412
0,2021-08-30,1,0,0.36432608142014167
0,2021-09-02,0,0,0.2266108617659904
0,2021-09-07,1,0,0.4792436297030876
0,2021-09-13,1,0,0.3078275299709522
0,2021-09-16,0,1,0.5371923498428198
0,2021-09-21,1,0,0.3666613981581086
0,2021-09-24,0,1,0.55059663302175
0,2021-09-29,0,0,0.4100305257215481
0,2021-10-04,1,1,0.505892451716374
0,2021-10-07,0,1,0.510004082601345
0,2021-10-12,1,1,0.6028924120468493
1,2021-10-18,0,1,0.5445369376506165
1,2021-10-21,0,1,0.7543620580292858
1,2021-10-26,0,1,0.7125212960037244
1,2021-10-29,1,1,0.7514125260212515
1,2021-11-03,1,1,0.5662393671462053
1,2021-11-09,1,1,0.6897382069638094
1,2021-11-12,0,1,0.6196355366630419
1,2021-11-17,0,1,0.6986265662142125
1,2021-11-23,0,1,0.6813002785624115
1,2021-11-26,1,1,0.7564979162178447
1,2021-12-01,0,1,0.7930204577846939
1,2021-12-06,1,1,0.5798437630318367
1,2021-12-09,1,1,0.5268348421111863
1,2021-12-14,0,0,0.47265326485208004
1,2021-12-17,1,1,0.6416847974358216
1,2021-12-22,1,1,0.5163363685077305
1,2021-12-27,1,1,0.5881093543596958
1,2021-12-30,1,1,0.5630937656487187
1,2022-01-04,0,0,0.37741253103047506
1,2022-01-07,1,0,0.370490084268519
1,2022-01-12,1,0,0.44074674033303046
1,2022-01-17,0,0,0.3173909461852812
1,2022-01-20,0,1,0.6217411939036729
1,2022-01-25,0,0,0.4140723150346956
1,2022-01-31,1,0,0.39146037190750554
1,2022-02-03,0,0,0.45846450802602123
1,2022-02-08,0,1,0.5228727313953002
1,2022-02-11,1,1,0.6125594994714307
1,2022-02-16,0,1,0.5365424798789934
1,2022-02-21,0,1,0.5884174525132309
1,2022-02-24,1,1,0.7817453813324607
1,2022-03-02,0,0,0.4971956558889755
1,2022-03-07,1,1,0.5989254841908171
1,2022-03-10,0,1,0.549096793114024
1,2022-03-15,1,1,0.6931858831596274
