fold,Date,y_true,y_pred,y_proba
0,2019-04-03,0,1,0.7282405275245711
0,2019-04-08,0,1,0.9182450918718673
0,2019-04-11,1,1,0.9449782663926573
0,2019-04-16,1,0,0.44390556866020364
0,2019-04-23,1,0,0.31347394768578096
0,2019-04-26,0,0,0.08636018192089227
0,2019-05-03,1,1,0.6836637982504317
0,2019-05-08,0,0,0.27918571558342087
0,2019-05-13,0,1,0.7807681263703476
0,2019-05-16,1,0,0.36320282165552903
0,2019-05-21,0,1,0.528603865480133
0,2019-05-24,1,1,0.8335131582473776
0,2019-05-29,1,0,0.2643335486234022
0,2019-06-03,0,1,0.6016259494801051
0,2019-06-07,1,0,0.13059319990387855
0,2019-06-12,0,0,0.3684041387841061
0,2019-06-17,1,0,0.14467158906955
0,2019-06-20,0,0,0.2595445069503309
0,2019-06-25,0,0,0.3915050494205602
0,2019-06-28,1,1,0.5427350771998608
0,2019-07-03,0,1,0.7015883081626544
0,2019-07-08,0,1,0.6830229736269575
0,2019-07-11,1,1,0.8855577842814255
0,2019-07-16,0,1,0.9554526725394608
0,2019-07-19,1,1,0.917083693798996
0,2019-07-24,1,1,0.9693244022981518
0,2019-07-29,1,1,0.6778303731408521
0,2019-08-01,1,1,0.659243556509458
0,2019-08-06,1,0,0.3427428252131068
0,2019-08-09,0,1,0.6061712930511012
0,2019-08-16,1,0,0.44355716420864233
0,2019-08-21,1,0,0.15893272076422105
0,2019-08-26,0,0,0.37699514839977466
0,2019-08-29,1,0,0.07167347807698657
0,2019-09-04,0,0,0.32919141436384086
0,2019-09-09,0,1,0.5177773810243756
0,2019-09-13,0,0,0.26874403519391127
0,2019-09-18,0,0,0.24631972686449752
0,2019-09-23,1,1,0.6581391285423234
0,2019-09-26,0,1,0.9417623967385194
0,2019-10-01,0,1,0.5853843470599834
0,2019-10-07,0,0,0.3628779155788306
0,2019-10-11,1,1,0.76595394112501
0,2019-10-16,1,0,0.34991919293506835
0,2019-10-22,1,0,0.27605956649623414
0,2019-10-25,1,0,0.45044079159459377
0,2019-10-30,0,1,0.8458817735032599
0,2019-11-04,0,1,0.5291547204001508
0,2019-11-07,0,1,0.7503429776578071
0,2019-11-13,0,1,0.7599529556171685
0,2019-11-18,0,0,0.18870657087894724
