fold,Date,y_true,y_pred,y_proba
0,2020-08-04,1,1,0.5547545500784498
0,2020-08-07,1,0,0.3843081615071064
0,2020-08-12,0,1,0.5843169984149738
0,2020-08-17,1,1,0.5891953214461889
0,2020-08-20,1,1,0.7133746495837728
0,2020-08-25,0,1,0.6318295953265586
0,2020-08-28,1,1,0.6137128627685806
0,2020-09-02,0,0,0.46420025030137985
0,2020-09-07,0,1,0.6926888158406461
0,2020-09-10,0,1,0.5437784445970448
0,2020-09-15,0,1,0.6057551173511344
0,2020-09-18,0,0,0.2835367905115913
0,2020-09-23,1,1,0.6301255212836471
0,2020-09-28,1,0,0.4149794177150302
0,2020-10-01,1,0,0.2677333254441326
0,2020-10-07,1,0,0.35315312483001576
0,2020-10-12,0,1,0.5530340525900485
0,2020-10-15,1,0,0.3650578992667905
0,2020-10-20,1,0,0.3553949742183372
0,2020-10-23,0,0,0.2749648595879952
0,2020-10-28,1,0,0.2503519439632793
0,2020-11-02,1,0,0.33291904710747694
0,2020-11-05,1,0,0.3178859173133898
0,2020-11-10,0,0,0.13417713176533
0,2020-11-13,1,0,0.2050661416193416
0,2020-11-18,0,0,0.20031732507713648
0,2020-11-23,1,0,0.13961448989098388
0,2020-11-26,0,0,0.20032891621681195
0,2020-12-02,0,0,0.163861059910654
0,2020-12-07,1,0,0.40578324011115124
0,2020-12-10,1,0,0.35465191547197367
0,2020-12-15,1,1,0.507023470470539
0,2020-12-18,0,0,0.2711871487151935
0,2020-12-23,1,0,0.49412136451790045
0,2020-12-29,0,0,0.4724422665916328
0,2021-01-01,0,0,0.13766505983641805
0,2021-01-06,1,0,0.49126551683285197
0,2021-01-11,1,1,0.5180348554364766
0,2021-01-14,1,1,0.6038976858620312
0,2021-01-19,0,0,0.3225920443735247
0,2021-01-22,0,0,0.4164588233669503
0,2021-01-28,1,0,0.3824183628573769
0,2021-02-02,1,0,0.06508250041172789
0,2021-02-05,0,0,0.2855391541742769
0,2021-02-10,1,1,0.5286661084263575
0,2021-02-15,0,0,0.3324413747123258
0,2021-02-18,0,1,0.5258351383896478
0,2021-02-23,1,1,0.5102536615536439
0,2021-02-26,1,0,0.4700336006966556
0,2021-03-03,0,1,0.5525500983179761
0,2021-03-08,1,1,0.7239963621185296
0,2021-03-12,0,0,0.4279301887862776
0,2021-03-17,0,1,0.7133545033056453
