fold,Date,y_true,y_pred,y_proba
0,2020-08-12,0,0,0.4811194846864749
0,2020-08-17,1,0,0.43245105404417516
0,2020-08-20,1,1,0.5329248636398562
0,2020-08-25,1,1,0.5089459766223883
0,2020-08-28,0,1,0.5550878602674746
0,2020-09-02,0,0,0.4180678500549166
0,2020-09-07,0,1,0.513257654530767
0,2020-09-10,1,0,0.45432393366488455
0,2020-09-15,0,0,0.44213707883919945
0,2020-09-18,0,1,0.5728626888984829
0,2020-09-23,1,1,0.5873291700147021
0,2020-09-28,1,1,0.5145140837802005
0,2020-10-01,1,0,0.33129154432672814
0,2020-10-07,1,0,0.4487258292016928
0,2020-10-12,0,0,0.493823032846812
0,2020-10-15,1,0,0.3844452454097367
0,2020-10-20,0,0,0.4804106539130604
0,2020-10-23,0,1,0.5452721986704925
0,2020-10-28,1,0,0.49318945896767596
0,2020-11-02,1,0,0.4924871672625576
0,2020-11-05,1,0,0.4812664073555933
0,2020-11-10,0,1,0.5773392084134238
0,2020-11-13,1,0,0.4350871319623015
0,2020-11-18,0,1,0.59470317863423
0,2020-11-23,1,1,0.6605674390455771
0,2020-11-26,1,0,0.49820251502087365
0,2020-12-02,1,0,0.46404400718002925
0,2020-12-07,0,0,0.49355616701245436
0,2020-12-10,1,0,0.3796080474450554
0,2020-12-15,1,0,0.4666903840738515
0,2020-12-18,0,0,0.43370156188223197
0,2020-12-23,1,0,0.4581614692589239
0,2020-12-29,1,0,0.3020998052540411
0,2021-01-01,1,0,0.2135145026043286
0,2021-01-06,0,0,0.29645492731616274
0,2021-01-11,1,0,0.2529191254589098
0,2021-01-14,0,0,0.43034821271097545
0,2021-01-19,0,0,0.48544129271867326
0,2021-01-22,0,1,0.6299761481712187
0,2021-01-28,1,0,0.4800280567821479
0,2021-02-02,1,0,0.3214527166686019
0,2021-02-05,0,0,0.21730411708207548
0,2021-02-10,1,0,0.4455452216245825
0,2021-02-15,1,1,0.5299060158936455
0,2021-02-18,0,0,0.49271384769896265
0,2021-02-23,0,1,0.6121323606337168
0,2021-02-26,1,1,0.5835348632328295
0,2021-03-03,0,0,0.417952639333178
0,2021-03-08,0,0,0.4539245296304784
0,2021-03-12,0,1,0.5546390186717829
0,2021-03-17,0,1,0.6565836135878593
0,2021-03-22,0,1,0.5367797170558997
0,2021-03-25,1,0,0.471703038630945
0,2021-03-31,0,0,0.46381787300429506
0,2021-04-06,1,1,0.6258660081176198
0,2021-04-09,0,1,0.684998399523043
0,2021-04-15,0,0,0.31510101525640444
0,2021-04-20,1,0,0.4250899870827556
0,2021-04-26,1,0,0.3694688361113395
0,2021-04-29,0,0,0.3423808820368375
0,2021-05-04,1,1,0.5145063538856727
0,2021-05-07,1,0,0.4452201158051423
0,2021-05-12,1,1,0.5424019540578443
0,2021-05-18,1,0,0.44246311344942024
0,2021-05-21,1,0,0.2781047389861635
0,2021-05-26,1,1,0.5220611317194744
0,2021-05-31,1,1,0.5381841002684954
0,2021-06-03,0,1,0.5513950096497949
0,2021-06-08,1,1,0.6102118806475598
0,2021-06-11,0,1,0.5641085493945549
0,2021-06-16,0,1,0.5745413946022186
0,2021-06-21,0,1,0.5214899193131887
0,2021-06-24,1,1,0.5193524490775349
0,2021-06-29,1,1,0.5292341862440102
0,2021-07-02,1,1,0.501996167284852
0,2021-07-07,0,0,0.3971680517885118
0,2021-07-12,1,0,0.4292259502660329
0,2021-07-15,0,0,0.30573588296081294
0,2021-07-20,1,0,0.34521053253744943
0,2021-07-26,1,0,0.33979302964771857
0,2021-07-29,1,1,0.6775336682455287
0,2021-08-03,0,1,0.5964896868964532
0,2021-08-06,0,1,0.556250025664131
0,2021-08-11,0,0,0.4118704062512321
0,2021-08-16,0,0,0.4140081971522992
0,2021-08-20,1,1,0.5986445154150158
0,2021-08-25,1,1,0.5206093542675678
0,2021-08-30,1,0,0.47619108170770047
0,2021-09-02,0,1,0.6278452764690754
0,2021-09-07,1,1,0.5406513255997173
0,2021-09-13,1,1,0.5417418407929233
0,2021-09-16,0,1,0.5397809393328435
0,2021-09-21,1,0,0.48491342613674693
0,2021-09-24,1,1,0.6275668790270592
0,2021-09-29,1,0,0.4123766918855956
0,2021-10-04,0,0,0.4498648726147096
0,2021-10-07,1,1,0.5656559363002199
0,2021-10-12,1,1,0.5941541129276726
0,2021-10-18,1,1,0.5532463555802586
1,2021-10-21,1,0,0.3915695880226452
1,2021-10-26,0,1,0.5355653153374443
1,2021-10-29,1,0,0.4598743485017048
1,2021-11-03,1,0,0.36269135035640326
1,2021-11-09,0,0,0.4797848461890058
1,2021-11-12,0,0,0.4739329031206457
1,2021-11-17,0,1,0.5806920092893689
1,2021-11-23,0,1,0.5673175583636767
1,2021-11-26,1,1,0.5081382875714074
1,2021-12-01,0,0,0.45290753941795575
1,2021-12-06,1,1,0.5232432586593266
1,2021-12-09,0,1,0.6130879695027357
1,2021-12-14,0,1,0.5378149038968213
1,2021-12-17,0,1,0.5001078813711685
1,2021-12-22,1,1,0.5202615034661161
1,2021-12-27,0,0,0.44292258602372353
1,2021-12-30,1,1,0.5488546967958615
1,2022-01-04,1,1,0.5085781886878018
1,2022-01-07,1,1,0.5399221127874758
1,2022-01-12,1,1,0.5191855863743576
1,2022-01-17,0,1,0.6087350451123165
1,2022-01-20,1,1,0.5752483569013896
1,2022-01-25,1,1,0.5390527815465778
1,2022-01-31,1,1,0.5850642756731065
1,2022-02-03,0,1,0.6176619370455978
1,2022-02-08,0,0,0.45521465650632814
1,2022-02-11,0,1,0.5663178500990023
1,2022-02-16,0,1,0.6116252762495958
1,2022-02-21,0,0,0.48078596742007956
1,2022-02-24,1,1,0.5478077807272114
1,2022-03-02,0,0,0.41544484114614677
1,2022-03-07,1,1,0.5617472291722679
1,2022-03-10,1,0,0.3471644660284371
1,2022-03-15,1,0,0.49763960488415493
1,2022-03-21,0,1,0.5497051740067126
1,2022-03-24,1,1,0.5458757558282398
1,2022-03-29,1,0,0.45879504965156104
1,2022-04-01,1,0,0.40058943038636013
