confidence_quantile,coverage,n_predictions,accuracy,subset_majority,edge,min_confidence
0.0,1.0,388,0.5026,0.5464,-0.0438,0.0003
0.1,0.8995,349,0.5129,0.5415,-0.0287,0.0118
0.2,0.799,310,0.5129,0.5387,-0.0258,0.0227
0.3,0.6985,271,0.4982,0.524,-0.0258,0.0342
0.4,0.6005,233,0.4979,0.5322,-0.0343,0.0493
0.5,0.5,194,0.4794,0.567,-0.0876,0.0635
0.6,0.3995,155,0.471,0.5613,-0.0903,0.0769
0.7,0.3015,117,0.453,0.5385,-0.0855,0.1018
0.8,0.201,78,0.4487,0.5897,-0.141,0.1267
0.9,0.1005,39,0.4615,0.5128,-0.0513,0.1689
