fold,Date,y_true,y_pred,y_proba
0,2021-06-30,0,1,0.9280930911520241
0,2021-07-05,1,0,0.3863638751065138
0,2021-07-08,0,0,0.45849573538356514
0,2021-07-13,1,1,0.555814368762872
0,2021-07-16,0,1,0.6446947382247079
0,2021-07-22,0,1,0.8538896312735954
0,2021-07-27,0,1,0.700387296160217
0,2021-07-30,1,1,0.7388612628144476
0,2021-08-04,1,1,0.8531919318941875
0,2021-08-09,1,1,0.8071792966438467
0,2021-08-12,1,1,0.8883527263391163
0,2021-08-17,0,1,0.7687269470672287
0,2021-08-23,1,1,0.6373955334280341
0,2021-08-26,1,1,0.6698587854515662
0,2021-08-31,1,1,0.5857479000094372
0,2021-09-03,1,1,0.8939931163332244
0,2021-09-08,0,1,0.8405723960366142
0,2021-09-14,1,1,0.5201065157592304
0,2021-09-17,0,1,0.642031267679862
0,2021-09-22,1,1,0.7255106121316137
0,2021-09-27,0,1,0.7257335025749471
0,2021-09-30,1,1,0.9628020147298888
0,2021-10-05,0,0,0.435371848713111
0,2021-10-08,1,1,0.7454608552085527
0,2021-10-13,0,1,0.6033834714734697
0,2021-10-19,1,1,0.5167600928165238
0,2021-10-22,1,1,0.6615231679217816
0,2021-10-27,0,1,0.6909468918822822
0,2021-11-01,1,1,0.682732424366683
0,2021-11-04,1,0,0.33095172514315285
0,2021-11-10,1,1,0.5684841822305929
0,2021-11-15,1,0,0.3308985786386021
0,2021-11-18,1,0,0.46185574317520267
0,2021-11-24,0,1,0.5245673946723182
0,2021-11-29,0,1,0.7371161625962865
0,2021-12-02,1,1,0.5221781977264746
0,2021-12-07,0,0,0.4475165611705903
0,2021-12-10,1,0,0.4271381484676
0,2021-12-15,0,0,0.4484014447494115
0,2021-12-20,1,0,0.4918229701846549
1,2021-12-23,0,0,0.35994502264391093
1,2021-12-28,0,0,0.4620655510627377
1,2021-12-31,1,0,0.45831985226641425
1,2022-01-05,1,0,0.22451951854712618
1,2022-01-10,1,0,0.2502185076282673
1,2022-01-13,1,0,0.3740133342205447
1,2022-01-18,1,0,0.39194695894212833
1,2022-01-21,0,1,0.619919793629421
1,2022-01-27,0,0,0.4644157504845144
1,2022-02-01,1,1,0.8287266904354353
1,2022-02-04,0,1,0.6398365729885865
1,2022-02-09,0,1,0.6777869520045777
