stock,horizon,model,rows,accuracy,std,baseline,edge,permutation
ADANIENT,3,logistic,995,0.5282,0.0407,0.5343,-0.0061,SIGNAL
ADANIGREEN,3,logistic,620,0.4742,0.045,0.4968,-0.0226,NO SIGNAL
ETERNAL,3,logistic,376,0.5591,0.054,0.508,0.0511,NO SIGNAL
HDFCBANK,3,logistic,998,0.4873,0.056,0.5739,-0.0866,NO SIGNAL
INFY,3,logistic,999,0.51,0.0292,0.522,-0.012,NO SIGNAL
ITC,3,logistic,995,0.5523,0.0472,0.4941,0.0582,SIGNAL
RELIANCE,3,logistic,342,0.4383,0.0694,0.4916,-0.0533,NO SIGNAL
SBI,3,logistic,995,0.486,0.0391,0.5518,-0.0658,NO SIGNAL
TCS,3,logistic,999,0.484,0.0654,0.484,0.0,NO SIGNAL
VEDL,3,logistic,778,0.4776,0.0717,0.5582,-0.0806,NO SIGNAL
