fold,Date,y_true,y_pred,y_proba
0,2019-04-08,1,1,0.6014191966110572
0,2019-04-11,1,1,0.5369529679712463
0,2019-04-16,0,0,0.46899022188193296
0,2019-04-23,1,1,0.5177335181992481
0,2019-04-26,0,1,0.5743615748100579
0,2019-05-03,0,1,0.5064764260162091
0,2019-05-08,0,1,0.6108194072402251
0,2019-05-13,1,1,0.7051896248454987
0,2019-05-16,1,0,0.4774575839920825
0,2019-05-21,0,0,0.41705179469884807
0,2019-05-24,0,1,0.6737087718873145
0,2019-05-29,0,1,0.5822619402284697
0,2019-06-03,0,0,0.47006200211608185
0,2019-06-07,1,1,0.5553650296585335
0,2019-06-12,0,0,0.3817966054930044
0,2019-06-17,1,1,0.5794256279299723
0,2019-06-20,1,1,0.5350484044752672
0,2019-06-25,0,1,0.5636502368239383
0,2019-06-28,1,1,0.6978831956582136
0,2019-07-03,1,1,0.6314308883249471
0,2019-07-08,0,1,0.6152434270542672
0,2019-07-11,0,1,0.5945519316030342
0,2019-07-16,0,1,0.592296100076846
0,2019-07-19,1,0,0.4325944469063367
0,2019-07-24,0,0,0.46547220656051347
0,2019-07-29,0,1,0.5405889219025944
0,2019-08-01,0,0,0.34669686164482366
0,2019-08-06,0,0,0.39273539399552415
0,2019-08-09,0,0,0.29934848564811645
0,2019-08-16,0,0,0.46599195755593015
0,2019-08-21,1,1,0.6011648781823121
0,2019-08-26,0,1,0.6291544583905315
0,2019-08-29,1,1,0.5330819859251702
0,2019-09-04,1,1,0.6178063855501538
0,2019-09-09,0,0,0.4737776641814677
0,2019-09-13,0,1,0.744857285579548
0,2019-09-18,1,1,0.8437700049688653
0,2019-09-23,0,0,0.41343901684386536
0,2019-09-26,1,1,0.582211910095987
0,2019-10-01,0,0,0.19274917505590755
0,2019-10-07,0,0,0.36003048492407536
0,2019-10-11,0,1,0.5403358195855839
0,2019-10-16,1,0,0.41670759795891193
0,2019-10-22,0,0,0.4991926824222885
0,2019-10-25,1,1,0.6602295499551448
0,2019-10-30,1,1,0.6717226953344113
0,2019-11-04,1,0,0.4403415685637442
0,2019-11-07,0,0,0.46942102539448227
0,2019-11-13,0,0,0.4780408181580589
0,2019-11-18,0,1,0.5418396199183203
0,2019-11-21,1,1,0.5587099551419302
0,2019-11-26,0,1,0.5108773918248121
0,2019-11-29,0,0,0.4955136583585185
0,2019-12-04,0,1,0.5507593801806683
0,2019-12-09,0,1,0.5643242624938696
0,2019-12-12,1,0,0.4810274162929724
0,2019-12-17,1,1,0.5377349493115079
0,2019-12-20,0,1,0.6270397840601227
0,2019-12-26,1,1,0.5866123111199624
0,2019-12-31,1,0,0.3058475530547046
0,2020-01-03,0,1,0.6566794862507008
0,2020-01-08,1,1,0.6232385461116897
0,2020-01-13,1,1,0.5548542419322537
