confidence_quantile,coverage,n_predictions,accuracy,subset_majority,edge,min_confidence
0.0,1.0,498,0.5281,0.5341,-0.006,0.0002
0.1,0.8996,448,0.5357,0.5312,0.0045,0.0169
0.2,0.7992,398,0.5302,0.5327,-0.0025,0.0315
0.3,0.6988,348,0.5287,0.5374,-0.0086,0.0461
0.4,0.6004,299,0.5318,0.5385,-0.0067,0.0634
0.5,0.5,249,0.5301,0.5502,-0.0201,0.0832
0.6,0.3996,199,0.5327,0.5477,-0.0151,0.0994
0.7,0.3012,150,0.4933,0.5133,-0.02,0.1197
0.8,0.2008,100,0.46,0.53,-0.07,0.1429
0.9,0.1004,50,0.56,0.56,0.0,0.1882
