fold,Date,y_true,y_pred,y_proba
0,2019-04-08,0,1,0.5027248156411414
0,2019-04-11,1,0,0.4885253173755129
0,2019-04-16,0,0,0.4278651824901891
0,2019-04-23,0,1,0.5443249651374533
0,2019-04-26,0,1,0.5218198794887499
0,2019-05-03,0,1,0.6286955464858626
0,2019-05-08,0,1,0.6218819745791327
0,2019-05-13,1,1,0.624032355944805
0,2019-05-16,1,1,0.6389120973613199
0,2019-05-21,1,1,0.7356285335996336
0,2019-05-24,0,0,0.3665569469192579
0,2019-05-29,1,1,0.5226662478106916
0,2019-06-03,0,0,0.30825640802254023
0,2019-06-07,1,0,0.43773881189678576
0,2019-06-12,0,0,0.31419802639398725
0,2019-06-17,1,0,0.22356159792150504
0,2019-06-20,1,1,0.5197173814054732
0,2019-06-25,0,1,0.5715125513183036
0,2019-06-28,1,0,0.4021710694481091
0,2019-07-03,0,0,0.46518192443024947
0,2019-07-08,1,1,0.5117996622520741
0,2019-07-11,0,1,0.5433106414760217
0,2019-07-16,0,1,0.5308638798923863
0,2019-07-19,0,1,0.6210627397156055
0,2019-07-24,1,1,0.6075631354139118
0,2019-07-29,0,1,0.5490433408204126
0,2019-08-01,1,0,0.36917679925413055
0,2019-08-06,1,0,0.4760840984440603
0,2019-08-09,1,1,0.6664170458993929
0,2019-08-16,0,0,0.37830370052682205
0,2019-08-21,1,0,0.37467418922813717
0,2019-08-26,0,0,0.38137901191935936
0,2019-08-29,1,1,0.6000884226250361
0,2019-09-04,1,0,0.49379825829662166
0,2019-09-09,1,0,0.44694900381621155
0,2019-09-13,0,1,0.6135289981573921
0,2019-09-18,1,1,0.5304895195843694
0,2019-09-23,1,1,0.7682933364795401
0,2019-09-26,0,1,0.6376345750833524
0,2019-10-01,0,0,0.37438990584271087
0,2019-10-07,1,0,0.489773798798117
0,2019-10-11,1,0,0.46698268026230566
0,2019-10-16,1,1,0.8301763908823022
0,2019-10-22,1,1,0.7675138615957173
0,2019-10-25,1,1,0.6572223150651553
0,2019-10-30,1,1,0.5705934933190155
0,2019-11-04,1,1,0.5349258926017235
0,2019-11-07,0,1,0.6005781502843888
0,2019-11-13,1,1,0.5404861494456736
0,2019-11-18,1,0,0.48455182112524553
0,2019-11-21,1,1,0.5348673141290463
0,2019-11-26,1,0,0.3007388023082907
0,2019-11-29,0,0,0.3106525176541328
0,2019-12-04,0,0,0.303654302902115
0,2019-12-09,1,0,0.24431268138979548
0,2019-12-12,1,0,0.36946191710308707
0,2019-12-17,1,0,0.4168966603653617
0,2019-12-20,0,1,0.5558853482591626
0,2019-12-26,0,0,0.42455667724348556
0,2019-12-31,0,1,0.7466987392600647
0,2020-01-03,0,0,0.47012674165401946
0,2020-01-08,1,0,0.46205671720742525
0,2020-01-13,1,0,0.4050262381950864
0,2020-01-16,1,1,0.5259854411058574
0,2020-01-21,1,1,0.5208928325678637
0,2020-01-24,1,1,0.6203621201391353
0,2020-01-29,0,1,0.55657829357396
0,2020-02-03,1,0,0.3996268973270467
0,2020-02-06,1,1,0.7059024609177286
0,2020-02-11,1,1,0.7189386069316311
0,2020-02-14,0,1,0.7249707922282679
0,2020-02-19,0,1,0.5325464463799695
0,2020-02-25,0,1,0.5841223118217083
0,2020-02-28,1,0,0.3955527608847296
0,2020-03-04,0,1,0.6060291143608936
0,2020-03-09,0,0,0.3871066394521924
0,2020-03-13,0,0,0.16601462778570425
1,2020-03-18,0,1,0.6704747239391781
1,2020-03-23,1,0,0.05099700949394429
1,2020-03-26,0,0,0.26675426517692113
1,2020-03-31,1,1,0.7543962799200788
1,2020-04-07,1,0,0.45867106374099265
1,2020-04-13,0,0,0.4095676068416763
1,2020-04-17,0,1,0.5933740721688747
1,2020-04-22,0,1,0.6415546271475048
1,2020-04-27,1,1,0.5655366486170316
1,2020-04-30,0,0,0.4543348216518609
1,2020-05-06,1,1,0.5883314824691254
1,2020-05-11,1,0,0.3763554406309827
1,2020-05-14,0,0,0.3793501236289626
1,2020-05-19,0,0,0.14277247962066986
1,2020-05-22,1,0,0.2459019349074365
1,2020-05-28,1,0,0.2174999670735568
1,2020-06-02,1,1,0.6601994579079866
1,2020-06-05,0,0,0.40583701974437597
1,2020-06-10,0,1,0.5798657721359791
1,2020-06-15,0,0,0.3962475767218497
