Date,Open,High,Low,Close,Volume,SMA_20,SMA_50,EMA_20,RSI,MACD,MACD_signal,Daily_Return,Tenkan_sen,Kijun_sen,Senkou_Span_A,Senkou_Span_B,Chikou_Span,tk_cross,price_above_cloud,price_below_cloud,cloud_bullish,cloud_thickness,chikou_vs_price,bb_upper,bb_middle,bb_lower,bb_pct_b,bb_bandwidth,bb_price_vs_middle,bb_above_upper,bb_below_lower,bb_squeeze,bb_pct_b_delta,Target
2014-03-12,140.26039774779673,143.91060287949173,140.2394147428759,143.07147216796875,10726780,136.6982864379883,136.0429251098633,138.1444779540338,77.39035952551991,1.7187219968966474,1.0097807556790388,0.02095808122427001,140.1240279374752,137.28147587840925,138.70275190794223,137.06121221117644,134.38645935058594,1,1,0,1,1.6415396967657898,-8.685012817382812,143.68244433794266,136.6982864379883,129.71412853803392,0.9562601405405011,10.218354716717911,6.373185729980463,0,0,0,0.15907677750536964,1
2014-03-13,143.21829607805495,145.50492458868405,143.1973230500292,144.07839965820312,6257265,137.17763748168946,136.21914154052735,138.70961335443087,87.514919202787,1.9694012688174212,1.2017048583067154,0.007037933383758244,141.15195759290071,138.0786367330054,139.61529716295306,137.8583730657726,136.3164520263672,1,1,0,1,1.7569240971804447,-7.7619476318359375,144.7788530311431,137.17763748168946,129.57642193223583,0.9539249105368214,11.082295465932983,6.900762176513666,0,0,0,-0.0023352300036797446,1
2014-03-14,143.5329824208915,146.07134730227972,142.65189577142982,145.67276000976562,6897445,137.8132766723633,136.48976013183594,139.37277017874845,86.90777963901982,2.2705445296342077,1.415472792572214,0.011065922132289074,141.88618915833138,138.36184808980323,140.1240186240673,138.14158442257045,133.82008361816406,1,1,0,1,1.982434201496858,-11.852676391601562,146.00095137987987,137.8132766723633,129.6256019648467,0.9799582065825754,11.88227274645232,7.859483337402338,0,0,0,0.026033296045753995,1
2014-03-18,146.84756184038946,149.78451447340487,145.86158994271085,149.322998046875,13749124,138.5705909729004,136.83506195068358,140.32041092809385,88.67319908604715,2.7717949103895876,1.6867372161356888,0.025057794174179637,143.8686461227917,140.21843167536582,142.04353889907875,139.998168008133,136.16961669921875,1,1,0,1,2.0453708909457475,-13.15338134765625,147.9830154251867,138.5705909729004,129.1581665206141,1.0711815870863548,13.585024623481685,10.75240707397461,1,0,0,0.09122338050377943,1
2014-03-19,149.36494457213266,151.04319598916877,149.1761374232131,150.91732788085938,8840284,139.40132904052734,137.20469818115234,141.32964111407153,89.1192416724391,3.2601080454828377,2.0014113820051187,0.010677054806278896,144.49798688067364,140.84777243324777,142.6728796569607,140.62750876601496,135.70814514160156,1,1,0,1,2.0453708909457475,-15.209182739257812,150.01633761541524,139.40132904052734,128.78632046563945,1.0424394506649586,15.229422341880047,11.515998840332031,1,0,0,-0.028742136421396225,0
2014-03-20,150.43481700948573,150.43481700948573,147.81254002069542,149.28102111816406,11469950,140.2173812866211,137.53279693603517,142.0869154001756,79.82363635342979,3.4750057395376643,2.296130253511628,-0.010842404816411078,144.49798688067364,140.84777243324777,142.6728796569607,140.84777243324777,136.35842895507812,1,1,0,1,1.8251072237129335,-12.922592163085938,151.22819868536646,140.2173812866211,129.20656388787575,0.9115788820808037,15.705353070655246,9.063639831542957,0,0,0,-0.13086056858415485,1
2014-03-21,149.5747136393264,150.4977563379246,147.91743537702135,150.07818603515625,11193774,141.0785369873047,137.87558166503905,142.84798879398326,82.55690065770084,3.6673631770952397,2.5703768382283503,0.005340028565059107,144.49798688067364,140.84777243324777,142.6728796569607,140.84777243324777,136.40040588378906,1,1,0,1,1.8251072237129335,-13.677780151367188,152.34255570798683,141.0785369873047,129.81451826662254,0.8994865984787065,15.968437100670766,8.999649047851562,0,0,0,-0.012092283602097242,1
2014-03-24,149.3859203270008,152.42776790511803,149.09222806892495,151.31591796875,10948547,142.1022750854492,138.25360961914063,143.65445823919916,83.07047017081197,3.8750137091766703,2.8313042124180146,0.008247247426776738,145.19027283864824,141.54005839122237,143.3651656149353,141.54005839122237,134.4913787841797,1,1,0,1,1.8251072237129335,-16.824539184570312,153.17864448004363,142.1022750854492,131.02590569085478,0.9159143919395334,15.58929213192957,9.213642883300793,0,0,0,0.0164277934608269,1
2014-03-25,150.6236173911757,153.14099919838984,150.497749298106,152.21795654296875,9008127,143.05048904418945,138.59093963623047,144.47002950622485,82.96298063749411,4.065500665198925,3.0781435029741973,0.005961293341292917,146.69020697063286,141.8966740378583,144.29344050424558,141.8966740378583,132.95997619628906,1,1,0,1,2.3967664663872768,-19.257980346679688,154.18131947488246,143.05048904418945,131.91965861349644,0.9118051908103919,15.562100493420342,9.167467498779303,0,0,0,-0.004109201129141482,0
2014-03-26,152.3018859171102,152.53264910042367,148.42091770112796,150.6446075439453,15149289,143.86863861083984,138.87288665771484,145.05808455743633,76.08920580831158,4.042902768539875,3.2710953560873333,-0.010336158983840438,147.89644748490983,141.8966740378583,144.89656076138408,141.8966740378583,134.1767120361328,1,1,0,1,2.9998867235257762,-16.4678955078125,154.70253967314048,143.86863861083984,133.0347375485392,0.812720639321888,15.060823772171783,6.775968933105474,0,0,0,-0.09908455148850392,1
2014-03-27,150.62367730886203,152.1760610471658,149.38595894195078,151.00128173828125,26459965,144.66476516723634,139.17035827636718,145.62410333656442,75.89388071089938,4.007577540009947,3.4183917928718563,0.0023676532479390833,147.89644748490983,141.8966740378583,144.89656076138408,141.8966740378583,134.3025665283203,1,1,0,1,2.9998867235257762,-16.698715209960938,155.1318868172881,144.66476516723634,134.1976435171846,0.8026866784821203,14.470865297367302,6.3365165710449105,0,0,0,-0.010033960839767708,0
2014-03-28,151.6725266764312,151.6725266764312,148.5257944613163,150.39285278320312,9733769,145.28781814575194,139.41874053955078,146.07826995053,71.68794352695431,3.8856950364545355,3.5118524415883923,-0.0040292966263204555,149.50129457055033,141.8966740378583,145.69898430420432,141.8966740378583,132.95997619628906,1,1,0,1,3.802310266346012,-17.432876586914062,155.55930639529353,145.28781814575194,135.01632989621035,0.7485051101372295,14.139503752802304,5.105034637451183,0,0,0,-0.05418156834489074,0
2014-03-31,150.68657001578666,151.4627716704645,146.70070655362588,148.04331970214844,12461507,145.81647033691405,139.6482424926758,146.26541754592225,67.301910619848,3.5584944812035815,3.5211808495114303,-0.01562263789517726,149.92085287600787,141.8966740378583,145.9087634569331,141.8966740378583,132.85507202148438,1,1,0,1,4.012089419074783,-15.188247680664062,155.4953826027767,145.81647033691405,136.13755807105142,0.6150361375362626,13.275471890794188,2.2268493652343864,0,0,0,-0.1334689726009669,0
2014-04-01,148.31605933941063,148.35801538276766,145.1063871174041,147.6657257080078,10255405,146.2937255859375,139.87564697265626,146.39878022802566,68.26045037252332,3.2314666679421293,3.46323801319757,-0.0025505642193131006,149.12369315789698,142.14842732729187,145.63606024259443,141.8966740378583,130.84115600585938,1,1,0,1,3.739386204736121,-16.824569702148438,155.32749452270275,146.2937255859375,137.25995664917224,0.5759373043341085,12.350179613764144,1.3720001220703182,0,0,0,-0.039098833202154126,0
2014-04-02,147.938428356968,148.1062525115428,142.79876874501207,144.47702026367188,26083709,146.56015014648438,139.99438385009765,146.21575546951576,53.36684313407283,2.6840527996798187,3.30740097049402,-0.021594079662339838,147.96988397170094,142.86169035976963,145.41578716573528,141.8966740378583,133.25367736816406,1,0,0,1,3.5191131278769774,-11.223342895507812,155.0321257108368,146.56015014648438,138.08817458213196,0.3770576079339925,11.561090181587321,-2.0831298828125,0,0,0,-0.198879696400116,1
2014-04-03,144.58190612713886,145.86158018353782,142.96658378299364,145.12733459472656,10760165,146.82447509765626,140.13577697753905,146.11209633858346,52.55628680033348,2.2764567207586595,3.1012121205469483,0.00450116101417275,147.96988397170094,143.5119939945871,145.74093898314402,141.8966740378583,134.2816162109375,1,0,0,1,3.8442649452857154,-10.845718383789062,154.75389207828744,146.82447509765626,138.8950581170251,0.392984534230245,10.801219585981343,-1.6971405029296989,0,0,0,0.015926926296252475,0
2014-04-04,145.54690616614363,146.34408082923704,143.61690854935364,144.64483642578125,10707643,147.03845291137696,140.2817855834961,145.97235729926896,47.351382379769134,1.8926826543289508,2.859506227303349,-0.0033246539688247534,147.96988397170094,144.2252577712851,146.09757087149302,141.8966740378583,135.07875061035156,1,0,0,1,4.200896833634715,-9.566085815429688,154.47474450805447,147.03845291137696,139.60216131469946,0.33905845713035454,10.114757669763446,-2.3936164855957145,0,0,0,-0.053926077099890446,1
