Date,Open,High,Low,Close,Volume,SMA_20,SMA_50,EMA_20,RSI,MACD,MACD_signal,Daily_Return,Tenkan_sen,Kijun_sen,Senkou_Span_A,Senkou_Span_B,Chikou_Span,tk_cross,price_above_cloud,price_below_cloud,cloud_bullish,cloud_thickness,chikou_vs_price,bb_upper,bb_middle,bb_lower,bb_pct_b,bb_bandwidth,bb_price_vs_middle,bb_above_upper,bb_below_lower,bb_squeeze,bb_pct_b_delta,Target
2014-03-12,160.5367235504434,163.1520531888735,159.47946263278018,161.4938201904297,7110216,150.20560760498046,147.86093475341798,152.12169502405422,74.13041171540335,3.739910615094942,2.1360589471354094,0.0005516257407951475,156.08509422628686,150.99910926470494,153.5421017454959,150.99910926470494,139.44712829589844,1,1,0,1,2.542992480790957,-22.04669189453125,162.39770783581605,150.20560760498046,138.01350737414487,0.9629314216470966,16.233881577709262,11.28821258544923,0,0,0,-0.06991410685457367,1
2014-03-13,161.92784374629505,166.8246307736744,161.92784374629505,165.23316955566406,11448452,151.2840133666992,148.20459991455078,153.37040688420754,81.96783866914377,4.30051972844015,2.568951103396358,0.023154752056920858,157.14235411124025,152.98007948566283,155.06121679845154,152.05636914965834,140.35972595214844,1,1,0,1,3.004847648793202,-24.873443603515625,164.72295782956806,151.2840133666992,137.84506890383037,1.0189825818354148,17.766509710836427,13.94915618896485,1,0,0,0.05605116018831824,0
2014-03-14,163.5971805701883,164.6878338747675,161.14878739158684,162.96282958984375,12208480,152.3930221557617,148.5391390991211,154.283970951411,75.46029655598115,4.509624880044754,2.957085858726037,-0.013740219181932911,157.14235411124025,153.45305369857383,155.29770390490705,152.05636914965834,141.88441467285156,1,1,0,1,3.2413347552487153,-21.078414916992188,165.8432587878911,152.3930221557617,138.94278552363232,0.8929227315166077,17.652037398906405,10.569807434082037,0,0,0,-0.12605985031880707,1
2014-03-18,163.6862376782033,165.7784930340989,162.10590283553006,163.37461853027344,8102724,153.41912231445312,148.8547592163086,155.14974691130266,74.55178287664718,4.654911226207446,3.296650932222319,0.0025268887479807933,157.14235411124025,153.45305369857383,155.29770390490705,152.05636914965834,144.0100555419922,1,1,0,1,3.2413347552487153,-19.36456298828125,166.93254374371585,153.41912231445312,139.90570088519038,0.868355870048651,17.61634563593078,9.955496215820318,0,0,0,-0.024566861467956724,1
2014-03-19,164.71011049474885,165.44462583800723,163.76414026555602,164.3651123046875,6055136,154.3990364074707,149.19642150878906,156.0274007582917,75.3863089024176,4.794705887100662,3.5962619231979875,0.006062715147093112,157.76557067093398,153.45305369857383,155.6093121847539,152.05636914965834,144.17697143554688,1,1,0,1,3.552943035095552,-20.188140869140625,168.10166902526362,154.3990364074707,140.6964037896778,0.8636555169798471,17.74963488972902,9.966075897216797,0,0,0,-0.0047003530688038975,0
2014-03-20,164.36510364782112,164.36510364782112,162.03912719560847,162.52880859375,5195084,155.17584228515625,149.48933837890624,156.64658245690677,69.61360887225129,4.703105329525101,3.8176306044634103,-0.011172101458693406,158.6670325915225,153.45305369857383,156.06004314504816,152.05636914965834,143.32008361816406,1,1,0,1,4.003673995389818,-19.208724975585938,168.8724214198015,155.17584228515625,141.479263150511,0.7684234594751677,17.652978624695926,7.35296630859375,0,0,0,-0.09523205750467945,1
2014-03-21,163.63061405656694,164.1536745685371,162.75141538758422,163.34124755859375,7525592,155.8858772277832,149.79716857910157,157.28416960944838,74.62634407613274,4.642551814893295,3.982614846549388,0.0049987382044649475,161.31576299844667,153.45305369857383,157.38440834851025,152.05636914965834,143.5203857421875,1,1,0,1,5.328039198851911,-19.82086181640625,169.72890783712958,155.8858772277832,142.0428466184368,0.7692824476519223,17.760467921181476,7.455370330810553,0,0,0,0.0008589881767546714,1
2014-03-24,163.4859197452566,167.58141996944747,163.37462912596098,167.0806121826172,11713860,156.8641227722168,150.1875762939453,158.21716414022637,79.35345575297995,4.8404999222703395,4.154191861693579,0.022892959861115614,163.53044130111383,153.83144829646037,158.6809447987871,152.43476374754488,143.66505432128906,1,1,0,1,6.246181051242218,-23.415557861328125,170.96568609617492,156.8641227722168,142.76255944825868,0.8622466947704617,17.979335331425748,10.216489410400385,0,0,0,0.09296424711853934,0
2014-03-25,166.93592195669194,169.28415120849337,166.43511419082185,166.9693145751953,8031092,157.81844024658204,150.57976470947267,159.05070227689006,78.24986595386048,4.931546636890829,4.309662816733029,-0.0006661311924104352,164.3818069206368,154.68281391598333,159.53231041831006,153.28612936706782,140.78265380859375,1,1,0,1,6.246181051242246,-26.186660766601562,171.94295589905437,157.81844024658204,143.69392459410972,0.8239358627851965,17.899702506758526,9.15087432861327,0,0,0,-0.03831083198526519,0
2014-03-26,167.55912476121674,168.33815896176662,165.62266560279423,166.05670166015625,9409312,158.6536750793457,150.9056231689453,159.7179403133916,77.05655614482387,4.873878541027523,4.422505961591928,-0.00546575229922297,165.2164693000401,155.9904827227187,160.6034760113794,153.28612936706782,142.8526153564453,1,1,0,1,7.317346644311584,-23.204086303710938,172.65185919718,158.6536750793457,144.65549096151142,0.7644281043345749,17.6462147641188,7.403026580810547,0,0,0,-0.05950775845062162,1
