Date,Open,High,Low,Close,Volume,SMA_20,SMA_50,EMA_20,RSI,MACD,MACD_signal,Daily_Return,Tenkan_sen,Kijun_sen,Senkou_Span_A,Senkou_Span_B,Chikou_Span,tk_cross,price_above_cloud,price_below_cloud,cloud_bullish,cloud_thickness,chikou_vs_price,bb_upper,bb_middle,bb_lower,bb_pct_b,bb_bandwidth,bb_price_vs_middle,bb_above_upper,bb_below_lower,bb_squeeze,bb_pct_b_delta,Target
2014-03-12,45.11959069188776,45.352967083980616,43.78297340593464,44.32044982910156,16306756,36.53873500823975,35.14900989532471,38.25786602998247,92.30759098252638,2.631414202455943,1.4867079382649135,-0.015551592721090524,40.597028011952524,37.913190886337354,39.25510944914494,37.913190886337354,33.23857498168945,1,1,0,1,1.3419185628075851,-11.08187484741211,45.618216084244125,36.53873500823975,27.45925393223537,0.9285330161339093,49.697840245191244,7.781714820861815,0,0,0,-0.10169702892636334,0
2014-03-13,44.48310594623695,45.261030770647714,43.224284315565264,43.70518112182617,15814673,37.168146228790285,35.26286952972412,38.7766579434914,87.48521550188701,2.722708191864058,1.7339079889847424,-0.013882275781221809,41.08853308437,37.913190886337354,39.50086198535368,37.913190886337354,32.715240478515625,1,1,0,1,1.587671099016326,-10.989940643310547,46.4009571046723,37.168146228790285,27.935335352908268,0.8540110904963923,49.681309468860846,6.537034893035887,0,0,0,-0.07452192563751692,1
2014-03-14,43.15356754877507,45.8975154026603,42.65145114777879,45.29639434814453,23328824,37.89303007125854,35.44645961761475,39.39758522012503,88.41753008521361,2.8901411965839756,1.965154630504589,0.03640788541484197,41.693191420465666,37.913190886337354,39.803191153401514,37.913190886337354,32.580867767333984,1,1,0,1,1.8900002670641598,-12.715526580810547,47.28679020009611,37.89303007125854,28.49926994242098,0.894057553915959,49.580411548891306,7.403364276885988,0,0,0,0.040046463419566636,1
2014-03-18,45.73486404701243,46.56229310787515,45.16910299354448,45.685359954833984,17247215,38.65539598464966,35.65763072967529,39.99642090914493,88.74793520423708,3.0194134145296943,2.1760063873096103,0.008587120725325192,41.965466206706935,38.13949478598591,40.05248049634642,38.13949478598591,32.00804138183594,1,1,0,1,1.912985710360509,-13.677318572998047,47.97991381966811,38.65539598464966,29.330878149631204,0.8769612592612095,48.24432707258406,7.029963970184326,0,0,0,-0.01709629465474949,1
2014-03-19,45.88336256732694,46.32183077247396,45.54390603701811,45.83385848999024,12149667,39.39018039703369,35.861305198669434,40.55236734541591,89.15086405157032,3.098131834077641,2.3604314766632166,0.00325046218970515,42.17762620410173,38.13949478598591,40.158560495043815,38.13949478598591,31.923171997070312,1,1,0,1,2.019065709057905,-13.910686492919929,48.543940746786305,39.39018039703369,30.236420047281076,0.8519689093199111,46.47737206322592,6.443678092956553,0,0,0,-0.024992349941298397,0
2014-03-20,45.67120483790752,45.67120483790752,44.20729494738264,44.46188735961914,15529852,40.002618408203126,36.06611110687256,40.92470258486384,81.73951315632928,3.015054473362504,2.491356076003074,-0.02993357259395324,42.616092929890726,38.13949478598591,40.377793857938315,38.13949478598591,31.357404708862305,1,1,0,1,2.2382990719524045,-13.104482650756836,48.78518243426002,40.002618408203126,31.22005438214623,0.7538705632082987,43.909945776228994,4.459268951416014,0,0,0,-0.09809834611161239,1
2014-03-21,44.69526337028019,46.42084119047998,44.61039923356528,46.11674118041992,19101574,40.58252506256103,36.30910610198975,41.419182451107275,82.69576967092091,3.047616908953117,2.6026082425930825,0.037219603554295766,44.567975907710114,38.13949478598591,41.35373534684801,38.13949478598591,31.25132751464844,1,1,0,1,3.214240560862102,-14.86541366577148,49.37171669709635,40.58252506256103,31.79333342802571,0.8148307801205134,43.315154101358246,5.53421611785889,0,0,0,0.06096021691221465,0
2014-03-24,46.25112626750368,46.930039557192266,45.727793753202754,45.9611701965332,13104636,41.14652042388916,36.53371425628662,41.85175271257641,80.1481887552672,3.0259878907274214,2.6872841722199503,-0.0033734166791640208,44.79074535248553,38.323368010644465,41.557056681565,38.323368010644465,31.11695671081543,1,1,0,1,3.233688670920536,-14.844213485717773,49.79513374375372,41.14652042388916,32.49790710402459,0.7783480770024438,42.03812731072778,4.814649772644046,0,0,0,-0.03648270311806956,1
2014-03-25,45.92580049930965,47.31192188210388,45.62877599735312,46.78858947753906,17504426,41.72076969146728,36.787883338928225,42.32192764257285,80.54213712404096,3.0405628431296634,2.757939906401893,0.01800257211615275,44.98168651494134,38.51430917310027,41.7479978440208,38.51430917310027,30.798717498779297,1,1,0,1,3.233688670920529,-15.989871978759766,50.26583364322511,41.72076969146728,33.17570573970946,0.7965349244126644,40.96311748297136,5.06781978607178,0,0,0,0.018186847410220586,0
2014-03-26,47.01489250691749,47.594800990403606,46.208683167666365,46.51985168457031,12981720,42.28122844696045,37.052660331726074,42.72172993228689,79.03765718332821,2.995893903913064,2.8055307059041277,-0.005743660921810001,45.1231260690912,38.867907077501926,41.99551657329656,38.655748727250135,30.43804168701172,1,1,0,1,3.3397678460464277,-16.081809997558594,50.53653224000119,42.28122844696045,34.0259246539197,0.756721214862077,39.04949830583369,4.238623237609865,0,0,0,-0.039813709550587384,1
2014-03-27,46.60471467341656,47.1846231425666,46.41377036094589,46.8098030090332,9714620,42.8583065032959,37.297918510437015,43.11107022531035,78.13122482256155,2.9498856508781444,2.834401694898931,0.006232851437896203,45.1231260690912,39.37356134805701,42.248343708574104,38.655748727250135,31.13817024230957,1,1,0,1,3.5925949813239697,-15.671632766723633,50.67387850953282,42.8583065032959,35.04273449705898,0.7527963725869304,36.47167909276063,3.9514965057373033,0,0,0,-0.003924842275146556,1
2014-03-28,46.94417216888608,50.59334429427556,46.6895797471608,50.32460784912109,27232075,43.61855049133301,37.599611625671386,43.79807380853042,77.24923949001274,3.1606056603776977,2.8996424879946843,0.07508693936203081,47.4003196208291,41.47395479510418,44.43713720796664,40.15502037918611,32.21312713623047,1,1,0,1,4.282116828780531,-18.111480712890618,51.23059976073861,43.61855049133301,36.00650122192741,0.9404896185276352,34.902807102304386,6.706057357788076,0,0,0,0.1876932459407048,1
2014-03-31,50.784288722658346,52.72909898879363,50.57920038248254,52.0501823425293,22901710,44.422994422912595,37.937230567932126,44.5839889070065,76.90290118527831,3.4273340529312506,3.0051808009819974,0.03428888106950945,48.46819696808814,43.27378824792304,45.87099260800559,41.22289772644515,34.51860809326172,1,1,0,1,4.648094881560439,-17.531574249267578,52.02868777771488,44.422994422912595,36.81730106811031,1.0014130575485827,34.242146229023234,7.627187919616702,1,0,0,0.060923439020947434,0
2014-04-01,52.33306628670232,52.516942124062176,49.567902476254325,49.88614654541016,21972544,45.0509916305542,38.25646236419678,45.08895630114018,65.77982895358036,3.4246217150998177,3.0890689838055616,-0.041575950356487756,48.46819696808814,43.53191696794259,46.000056968015365,41.22289772644515,34.6812629699707,1,1,0,1,4.777159241570217,-15.20488357543946,52.27355102694599,45.0509916305542,37.82843223416241,0.8347258672093086,32.063930825857106,4.835154914855963,0,0,0,-0.16668719033927404,1
