Date,Open,High,Low,Close,Volume,SMA_20,SMA_50,EMA_20,RSI,MACD,MACD_signal,Daily_Return,Tenkan_sen,Kijun_sen,Senkou_Span_A,Senkou_Span_B,Chikou_Span,tk_cross,price_above_cloud,price_below_cloud,cloud_bullish,cloud_thickness,chikou_vs_price,bb_upper,bb_middle,bb_lower,bb_pct_b,bb_bandwidth,bb_price_vs_middle,bb_above_upper,bb_below_lower,bb_squeeze,bb_pct_b_delta,Target
2014-03-12,327.8080539141424,330.480759173778,325.8983624763053,327.62066650390625,3940104,332.6840194702148,327.37032287597657,332.19247109988174,39.35687743219124,1.6680796944502276,3.060702699301216,-0.0011016706127688902,333.7959067243152,329.77799498076666,331.78695085254094,324.2830971873028,323.8592224121094,1,0,0,1,7.503853665238125,-3.761444091796875,345.9300128273529,332.6840194702148,319.4380261130767,0.3088722819878212,7.9631076829189364,-5.063352966308571,0,0,0,-0.035768214477724325,0
2014-03-13,305.19508035859064,306.9709143629558,298.0560141513721,299.6266174316406,40790880,331.60200653076174,327.17328491210935,329.09096122671593,23.096110869740542,-1.1111673827335267,2.226328682894268,-0.08544652988773482,320.8095470092732,320.8095470092732,320.8095470092732,320.8095470092732,317.78662109375,0,0,1,0,0.0,18.160003662109375,350.6614258798601,331.60200653076174,312.5425871816634,-0.33883429273079646,11.495358275119633,-31.975389099121116,0,1,0,-0.6477065747186177,1
2014-03-14,298.05602819447927,303.7583488814832,297.6143028094356,302.8882751464844,11167544,330.74688415527345,327.01908203125,326.59546731431294,22.755363833393346,-3.0157880684286624,1.177905332629682,0.010885740869093219,320.5886492523378,320.588691338305,320.58867029532144,320.588691338305,319.584716796875,0,0,1,0,2.1042983576080587e-05,16.696441650390625,353.06879760764866,330.74688415527345,308.42497070289824,-0.12401928643408291,13.497882835320013,-27.858609008789074,0,1,0,0.21481500629671355,0
2014-03-18,303.4102667814935,304.4721940005496,298.0559679559377,298.9974365234375,11804312,329.43619537353516,326.63607116699217,323.96708342946766,21.358301754902314,-4.784024586200076,-0.014480651136269507,-0.012845788174418948,320.5886492523378,320.588691338305,320.58867029532144,320.588691338305,318.01861572265625,0,0,1,0,2.1042983576080587e-05,19.02117919921875,355.6444565126978,329.43619537353516,303.2279342343725,-0.08070924065644046,15.910978518584507,-30.438758850097656,0,1,0,0.043310045777642456,0
2014-03-19,298.94838342603225,299.6489129794867,289.02061994658567,291.9654846191406,15777848,327.712109375,326.1967498779297,320.9193121141984,15.599939608801279,-6.6758297068913635,-1.3467504622872883,-0.02351843542894605,316.2918078209128,316.29184990688,316.2918288638964,316.29184990688,318.27294921875,0,0,1,0,2.1042983576080587e-05,26.307464599609375,358.5991144341517,327.712109375,296.8251043158483,-0.0786677064901732,18.85008467832221,-35.746624755859386,0,1,0,0.0020415341662672615,1
2014-03-20,291.8092150121961,298.9036592303825,291.8092150121961,294.758544921875,8023032,326.02125854492186,325.9217163085938,318.4278104768343,16.354194988166626,-7.859127145312925,-2.6492257988924157,0.009566405790663257,315.5801453250742,316.29184990688,315.9359976159771,316.29184990688,318.919921875,0,0,1,0,0.35585229090287385,24.161376953125,360.0742987545197,326.02125854492186,291.968218335324,0.0409703005866202,20.89007346427732,-31.262713623046864,0,0,0,0.1196380070767934,1
2014-03-21,297.1636235590965,297.87753016224144,291.85394319820574,294.9906616210937,12380320,324.02343292236327,325.7031719970703,316.1957010620019,14.675331323058515,-8.678132898607998,-3.8550072188355324,0.0007874808151200341,310.9263608901708,316.29184990688,313.6091053985254,316.29184990688,320.9233093261719,0,0,1,0,2.682744508354574,25.932647705078182,360.3592212602189,324.02343292236327,287.68764458450767,0.10049344421375257,22.427876903928574,-29.032771301269577,0,0,0,0.059523143627132374,0
2014-03-24,292.0056376177947,296.1329100771034,291.8093176635568,292.326904296875,8160344,322.0804916381836,325.39083984375,313.92248232246595,14.61072745315873,-9.433401433194376,-4.970686061707301,-0.00902997169327413,309.9982710556103,316.29184990688,313.14506048124514,316.29184990688,321.2668762207031,0,0,1,0,3.146789425634836,28.939971923828125,360.7568890447407,322.0804916381836,283.4040942316265,0.11535213545685272,24.016603557600817,-29.753587341308616,0,0,0,0.014858691243100144,0
2014-03-25,289.84605876869523,292.67490911054495,289.66758213152235,290.41717529296875,7548064,319.86604461669924,324.86103271484376,311.68388165299,14.052019628005937,-10.06997594427088,-5.990544038220017,-0.006532854061105486,309.75068956018185,316.29184990688,313.0212697335309,316.29184990688,319.99072265625,0,0,1,0,3.2705801733490603,29.57354736328125,360.42317047143706,319.86604461669924,279.3089187619614,0.13694580541522372,25.358819129012645,-29.44886932373049,0,0,0,0.021593669958371003,0
2014-03-26,290.91691512316294,291.7155937076491,288.29331730268257,289.9263610839844,8458568,317.63062286376953,324.11839172363284,309.61173683689424,11.380681671456273,-10.493112367691197,-6.891057704114253,-0.0016900316191328368,297.6321158328192,315.92819858492845,306.7801572088738,315.92819858492845,325.2112121582031,0,0,1,0,9.148041376054664,35.28485107421875,359.58948058921715,317.63062286376953,275.6717651383219,0.1698639657797118,26.41990709028304,-27.704261779785156,0,0,0,0.03291816036448808,0
2014-03-27,289.8460506766429,291.17569287177946,286.9859582884577,288.3334655761719,13599368,315.1683151245117,323.3050726318359,307.58523481206356,9.903218915854623,-10.83211846794353,-7.67926985688011,-0.00549413824205891,295.72907614450367,315.274519077816,305.5017976111599,315.274519077816,326.4472045898437,0,0,1,0,9.77272146665615,38.11373901367182,357.9277127910884,315.1683151245117,272.408917457935,0.18621109027787425,27.134325130166726,-26.834849548339832,0,0,0,0.016347124498162446,1
2014-03-28,289.1410940660557,292.61245605603574,287.9988391940719,291.1489562988281,7146824,312.7370208740234,322.50290954589843,306.0198749536602,15.343889090124122,-10.74968104191288,-8.293352093886664,0.009764703230095373,295.72907614450367,315.274519077816,305.5017976111599,315.274519077816,328.5755615234375,0,0,1,0,9.77272146665615,37.426605224609375,355.1517708483947,312.7370208740234,270.32227089965215,0.24551229715794992,27.124866672856584,-21.58806457519529,0,0,0,0.059301206880075674,1
2014-03-31,293.17463386829445,294.9281580029413,288.2442170782052,292.9515380859375,9176928,310.3184356689453,321.7135961914062,304.7752714424485,19.658159804046576,-10.418794129191724,-8.718440500947676,0.0061912699603128285,293.3174356339722,315.274519077816,304.29597735589414,315.274519077816,334.9471740722656,0,0,1,0,10.978541721921886,41.995635986328125,351.4337789588469,310.3184356689453,269.2030923790437,0.28880271702275534,26.49880803972883,-17.366897583007812,0,0,0,0.04329041986480542,1
2014-04-01,292.97386789650847,296.7174110256426,292.25549507036976,295.7313232421875,8628352,308.15752868652345,320.97148986816404,303.9139430424236,22.953169228564207,-9.819070306143033,-8.938566461986747,0.00948889080566806,292.9448087594201,315.274519077816,304.109663918618,315.274519077816,331.18572998046875,0,0,1,0,11.164855159197998,35.45440673828125,347.53268587651064,308.15752868652345,268.78237149653626,0.34220754492002586,25.55521350253428,-12.426205444335949,0,0,0,0.053404827897270524,1
2014-04-02,298.84125687247536,298.9483384871314,295.42342524228314,296.4541320800781,5644400,306.02696380615237,320.20894897460937,303.20348485553353,24.019893409989905,-9.179643012627594,-8.986781772114917,0.002444140275593032,292.96714838779457,315.274519077816,304.1208337328053,315.274519077816,334.70611572265625,0,0,1,0,11.153685345010729,38.251983642578125,343.0212877824955,306.02696380615237,269.0326398298092,0.3706175610588829,24.17716629687348,-9.572831726074241,0,0,0,0.02841001613885702,1
2014-04-03,298.0114411689569,298.7699670710189,296.186521444278,297.8909606933594,4700216,303.8694076538086,319.4589910888672,302.6975301734217,47.40360174134077,-8.459437089724133,-8.88131283563676,0.004846714745379677,292.96714838779457,315.274519077816,304.1208337328053,315.274519077816,334.6347961425781,0,0,1,0,11.153685345010729,36.74383544921875,337.30572020162435,303.8694076538086,270.43309510599283,0.41059948743002517,22.007027825524958,-5.978446960449219,0,0,0,0.039981926371142285,0
2014-04-04,299.03757573785344,299.48376728625374,295.03078434789785,295.918701171875,3925584,301.56773071289064,318.65611328125,302.0519274113696,39.155762077194865,-7.9561005924141455,-8.696270386992238,-0.006620743096379389,293.2348627873557,315.274519077816,304.25469093258585,315.274519077816,337.5796203613281,0,0,1,0,11.019828145230179,41.660919189453125,330.1925180971371,301.56773071289064,272.94294332864416,0.401326262005276,18.98398566489786,-5.649029541015636,0,0,0,-0.009273225424749176,0
2014-04-07,294.307996465617,295.7759625575975,290.55998680777714,293.8974914550781,7097544,299.5737030029297,317.7653369140625,301.27531446315135,41.57459719501112,-7.632316925577754,-8.483479694709342,-0.006830287199803942,293.2348627873557,315.274519077816,304.25469093258585,315.274519077816,339.7748413085937,0,0,1,0,11.019828145230179,45.87734985351557,324.22607617653006,299.5737030029297,274.9213298293293,0.38487494676719264,16.45830253222146,-5.676211547851551,0,0,0,-0.016451315238083353,0
2014-04-09,292.7953571731875,295.3609585488007,288.2843563102048,290.4305419921875,10664680,297.7128616333008,316.8665283203125,300.2424789897262,47.12560648748735,-7.568228061984087,-8.300429368164291,-0.011796458165484358,293.2348627873557,315.274519077816,304.25469093258585,315.274519077816,341.3232421875,0,0,1,0,11.019828145230179,50.8927001953125,318.99623332363007,297.7128616333008,276.42948994297154,0.3289199721954242,14.297918856152366,-7.282319641113304,0,0,0,-0.05595497457176846,0
2014-04-10,290.4260840833077,290.7161085949902,284.32663679216733,285.669677734375,21263240,295.59724578857424,315.9188165283203,298.8545931558832,34.148112191237715,-7.811552419484201,-8.202653978428273,-0.016392436639602992,291.9052020392105,313.94481624370366,302.92500914145705,313.94485832967086,338.949462890625,0,0,1,0,11.019849188213811,53.27978515625,312.3555918323346,295.59724578857424,278.8388997448139,0.20380227176727925,11.33863476911199,-9.927568054199241,0,0,0,-0.12511770042814493,1
2014-04-11,286.4550663586487,290.5243433057147,282.43934112932186,288.69940185546875,18678336,293.6511825561523,315.1336102294922,297.88743207965325,40.002987193861195,-7.671483226447094,-8.096419828032039,0.010605690268292722,290.9615542077878,313.0011684122809,301.98136131003434,313.0012104982481,339.0654296875,0,0,1,0,11.019849188213755,50.36602783203125,302.02433423440027,293.6511825561523,285.27803087790437,0.20430604323414622,5.70278764441674,-4.951780700683571,0,0,0,0.0005037714668669757,1
2014-04-15,297.3599551839797,302.3394582936175,289.80147308397954,290.89910888671875,20782384,293.2148071289063,314.31618835449217,297.22187748984993,47.697226591800856,-7.298842890646597,-7.936904440554951,0.007619368163260809,292.38939971146965,313.0011684122809,302.69528406187527,313.0012104982481,341.0420837402344,0,0,1,0,10.305926436372829,50.142974853515625,301.19738769405484,293.2148071289063,285.2322265637577,0.3549530303334668,5.444868656745004,-2.3156982421875227,0,0,0,0.1506469870993206,0
2014-04-16,289.306150878492,289.306150878492,280.87759638636624,281.75213623046875,13198304,292.15800018310546,313.34001098632814,295.74856879848033,38.669861102686966,-7.653383547248495,-7.880200261893661,-0.03144379744322967,291.60852733999184,311.5086335449645,301.55858044247816,312.2203381267703,341.9522399902344,0,0,1,0,10.661757684292127,60.200103759765625,300.33220332005243,292.15800018310546,283.9837970461585,-0.13650632228618992,5.5957414356778985,-10.405863952636707,0,1,0,-0.49145935261965673,1
2014-04-17,283.7778538325768,286.4594696703156,281.84585294490563,284.8531799316406,8391912,291.45078735351564,312.43147644042966,294.71091271592417,43.79034234212696,-7.596562814324557,-7.823472772379841,0.01100628283661087,291.60852733999184,306.85484911006114,299.23168822502646,312.2203381267703,333.7780456542969,0,0,1,0,12.988649901743827,48.92486572265625,299.5830378949882,291.45078735351564,283.3185368120431,0.09435537627445374,5.58053084386321,-6.597607421875011,0,0,0,0.23086169856064365,0
2014-04-21,286.45500809864694,287.34739130144646,282.88547528744886,284.0411071777344,6119624,291.0545684814453,311.6351141357422,293.6947407599061,44.64369766588117,-7.5302553621821176,-7.7648292903402965,-0.0028508467207603028,291.60852733999184,305.9267592755006,298.7676433077462,312.2203381267703,327.6473693847656,0,0,1,0,13.452694819024089,43.60626220703125,299.797178543513,291.0545684814453,282.3119584193776,0.09889202115162177,6.007540172058851,-7.013461303710926,0,0,0,0.004536644877168025,0
2014-04-22,283.0683737145534,285.56258001705066,280.4224448620654,281.1586608886719,6626896,290.3745742797852,310.9025549316406,292.50082839121717,37.55421426572745,-7.622428938552048,-7.736349219982648,-0.01014798990787924,291.3809515778414,305.4516020179217,298.41627679788155,311.99276236461986,327.98199462890625,0,0,1,0,13.576485566738313,46.823333740234375,299.936246275984,290.3745742797852,280.81290228358637,0.018080446872835703,6.585750160746398,-9.215913391113304,0,0,0,-0.08081157427878606,1
2014-04-23,283.2468644316062,284.8353107193884,282.3500150517415,283.1219177246094,12016720,289.78113708496096,310.1732989501953,291.6075988039212,37.80320913771937,-7.451166335535731,-7.679312643093264,0.006982736472467721,291.3809515778414,293.6966796125106,292.538815595176,311.99276236461986,327.62066650390625,0,0,1,0,19.45394676944386,44.498748779296875,299.5931426648126,289.78113708496096,279.9691315051093,0.16065962222718833,6.772011234792595,-6.659219360351585,0,0,0,0.14257917535435263,0
2014-04-24,283.1219177246094,283.1219177246094,283.1219177246094,283.1219177246094,0,289.32088775634764,309.47536499023437,290.7994387011296,33.19469401600385,-7.232072656984144,-7.58986464587144,0.0,291.3809515778414,292.4473194313075,291.91413550457446,311.99276236461986,299.6266174316406,0,0,1,0,20.078626860045404,16.50469970703125,299.46982809903807,289.32088775634764,279.1719474136572,0.19460013447596244,7.015698328174204,-6.19897003173827,0,0,0,0.03394051224877412,1
2014-04-25,284.4918005009204,285.56266047771174,282.2920843466088,283.38525390625,5962904,288.9692916870117,308.77761108398437,290.093325863522,32.366362424265375,-6.956994408221874,-7.463290598341527,0.0009301158446404223,291.3809515778414,292.4473194313075,291.91413550457446,311.99276236461986,302.8882751464844,0,0,1,0,20.078626860045404,19.503021240234375,299.42455311193527,288.9692916870117,278.51403026208817,0.23295561182954588,7.236243937122458,-5.584037780761719,0,0,0,0.03835547735358344,1
