Date,Open,High,Low,Close,Volume,SMA_20,SMA_50,EMA_20,RSI,MACD,MACD_signal,Daily_Return,Tenkan_sen,Kijun_sen,Senkou_Span_A,Senkou_Span_B,Chikou_Span,tk_cross,price_above_cloud,price_below_cloud,cloud_bullish,cloud_thickness,chikou_vs_price,bb_upper,bb_middle,bb_lower,bb_pct_b,bb_bandwidth,bb_price_vs_middle,bb_above_upper,bb_below_lower,bb_squeeze,bb_pct_b_delta,Target
2014-03-12,144.44633482029707,145.72600876644628,142.54859501525183,143.21018981933594,17206710,133.5528907775879,136.7226937866211,136.43668828549448,74.46711753066427,2.156632966297366,0.08660364433741707,-0.01773348108356121,140.31441363747734,137.73029102590596,139.02235233169165,140.6853192841457,128.4161834716797,1,1,0,0,1.6629669524540418,-14.79400634765625,145.3977519025342,133.5528907775879,121.70802965264159,0.9076577572281087,17.73808272659875,9.657299041748047,0,0,0,-0.17541756150580612,1
2014-03-13,143.63677904625968,147.64120365415133,143.01869978879844,143.81959533691406,29306490,134.13259582519532,136.55328338623048,137.13982229039158,82.14431654461097,2.4380644840832986,0.5568958122865935,0.00425532232271264,140.31441363747734,137.73029102590596,139.02235233169165,140.6853192841457,130.7500762939453,1,1,0,0,1.6629669524540418,-13.06951904296875,146.7692548601357,134.13259582519532,121.49593679025494,0.8832895817214887,18.84204053041479,9.686999511718739,0,0,0,-0.02436817550661996,1
2014-03-14,142.4180383126206,145.27336211694666,142.24392251126824,143.99803161621094,17043720,134.8590560913086,136.42618225097655,137.79298508332676,80.8607575723873,2.6450092854368847,0.9745185069166518,0.0012406951839829539,140.31441363747734,137.73029102590596,139.02235233169165,140.6853192841457,131.2936553955078,1,1,0,0,1.6629669524540418,-12.704376220703125,148.00018956272504,134.8590560913086,121.71792261989212,0.8477240203358685,19.488692642960565,9.13897552490235,0,0,0,-0.03556556138562028,1
2014-03-18,144.072030576772,148.77286493186975,144.072030576772,148.10256958007812,29193580,135.900537109375,136.42077514648437,138.77485027349354,83.28319079137216,3.104430499735372,1.4005009054803959,0.028504125492539778,141.39293414130492,137.73029102590596,139.56161258360544,140.6853192841457,129.8397979736328,1,1,0,0,1.1237067005402537,-18.262771606445312,149.75401986565976,135.900537109375,122.04705435309023,0.9403958443290213,20.38767918207012,12.20203247070313,0,0,0,0.09267182399315288,1
2014-03-19,148.85991139124425,149.68690824233948,147.68905313080575,148.75979614257812,17798490,136.9813503265381,136.48286865234374,139.72579749912063,84.88943148395288,3.4814260999722535,1.8166859443787675,0.004437644561896992,142.3420175957099,137.73029102590596,140.03615431080794,137.73029102590596,131.80270385742188,1,1,0,1,2.3058632849019887,-16.95709228515625,151.29852308562798,136.9813503265381,122.6641775674482,0.9113397950220993,20.903827747296116,11.778445816040033,0,0,0,-0.02905604930692207,0
2014-03-20,148.51171720128318,148.51171720128318,145.59545025363718,146.06988525390625,14052620,137.80967903137207,136.53732452392578,140.32999633290973,76.19400192322458,3.522538865734191,2.157856528649852,-0.01808224371384415,143.2177644094508,137.73029102590596,140.47402771767838,137.73029102590596,130.63792419433594,1,1,0,1,2.743736691772426,-15.431961059570312,152.21707301856713,137.80967903137207,123.402285044177,0.7866655215327507,20.909117688192648,8.26020622253418,0,0,0,-0.12467427348934856,1
2014-03-21,147.81525138794362,149.0165676984363,147.03177036823104,148.176513671875,16902930,138.71270790100098,136.64124725341796,141.07728369852546,77.0015721794266,3.6826569592519434,2.4628166147702704,0.014422058416126537,145.70696684923044,137.73029102590596,141.7186289375682,137.73029102590596,131.12109375,1,1,0,1,3.9883379116622564,-17.055419921875,153.34030761969768,138.71270790100098,124.0851081823043,0.8234914118813892,21.090496955962227,9.463805770874018,0,0,0,0.03682589034863848,1
2014-03-24,148.94260894943855,151.46278479434176,148.94260894943855,150.21792602539062,16494770,139.83622817993165,136.8159375,141.94782106298882,81.83835491605016,3.928985716456509,2.756050435107518,0.013776895561439462,146.853353652805,138.5050580176075,142.67920583520623,138.5050580176075,132.22549438476562,1,1,0,1,4.174147817598737,-17.992431640625,154.3739179516404,139.83622817993165,125.2985384082229,0.8570614729192529,20.79245122802176,10.381697845458973,0,0,0,0.03357006103786375,1
2014-03-25,150.8447008850696,152.1417890344048,150.4355527199494,151.7674560546875,16789650,140.94447326660156,137.0762335205078,142.88302439553155,81.07866179637173,4.20081279960678,3.045002908007371,0.010315213838293591,147.19285577283654,138.844560137639,143.01870795523777,138.844560137639,129.4688262939453,1,1,0,1,4.174147817598765,-22.298629760742188,155.57173612746485,140.94447326660156,126.31721040573828,0.8699592634328026,20.756064458370478,10.822982788085938,0,0,0,0.012897790513549667,1
2014-03-26,152.70327496987173,154.43126918712454,151.60641726099817,153.8654327392578,20279380,142.12137908935546,137.32137176513672,143.92896804731498,80.96897988339768,4.533270189452537,3.3426563642964044,0.013823626876992234,148.3375958491964,140.34089526629063,144.3392455577435,139.9893002139989,127.27294921875,1,1,0,1,4.349945343744622,-26.592483520507812,156.928871240263,142.12137908935546,127.31388693844791,0.89655782121021,20.83781095537735,11.744053649902355,0,0,0,0.026598557777407383,1
