Date,Open,High,Low,Close,Volume,SMA_20,SMA_50,EMA_20,RSI,MACD,MACD_signal,Daily_Return,Tenkan_sen,Kijun_sen,Senkou_Span_A,Senkou_Span_B,Chikou_Span,tk_cross,price_above_cloud,price_below_cloud,cloud_bullish,cloud_thickness,chikou_vs_price,bb_upper,bb_middle,bb_lower,bb_pct_b,bb_bandwidth,bb_price_vs_middle,bb_above_upper,bb_below_lower,bb_squeeze,bb_pct_b_delta,Target
2022-03-15,1104.7464533796308,1104.7464533796308,1065.1148867530296,1075.398193359375,15925769.0,1075.3355895996094,1091.1265600585937,1074.6251234697754,48.11539218088119,-2.572221210851012,-6.464513964019673,-0.022903315180006767,1048.3363738390137,1054.8089277885485,1051.5726508137811,1080.0392518997187,1060.76953125,0,0,0,0,28.466601085937555,-14.628662109375,1131.227393067214,1075.3355895996094,1019.4437861320049,0.500560044191469,10.395229918581107,0.06260375976557953,0,0,0,-0.229683909342716,1
2022-03-16,1083.8385885222203,1095.6234340578644,1081.609026403429,1093.5531005859375,11149828.0,1075.0034301757812,1091.1220092773438,1076.4277879570288,52.08453180631176,-0.8108896847661526,-5.333789108168969,0.016882032477522957,1048.3363738390137,1054.8089277885485,1051.5726508137811,1080.0392518997187,1054.308349609375,0,1,0,0,28.466601085937555,-39.2447509765625,1130.3768628044393,1075.0034301757812,1019.6299975471231,0.6674961216017884,10.30200110516923,18.549670410156295,0,0,0,0.16693607741031935,1
2022-03-17,1106.9304944761457,1136.3469946247096,1098.8994972340938,1129.203369140625,21422098.0,1076.5675354003906,1091.33677734375,1081.454033784038,67.04386779356162,3.422207887722834,-3.5825897089906085,0.03260040004969644,1064.1366444615533,1064.1366444615533,1064.1366444615533,1080.0392518997187,1072.0311279296875,0,1,0,0,15.902607438165433,-57.1722412109375,1136.0562955979378,1076.5675354003906,1017.0787752028433,0.9424015021110208,11.051561233531448,52.635833740234375,0,0,0,0.2749053805092324,0
2022-03-21,1112.0493977484434,1130.249846191458,1109.7743416930666,1122.6966552734375,11999466.0,1077.1112731933595,1091.3167578125,1085.3819024973143,64.13437517182192,6.180683707102617,-1.6299350257719638,-0.0057622161295350915,1064.1366444615533,1064.1366444615533,1064.1366444615533,1080.0392518997187,1084.5211181640625,0,1,0,0,15.902607438165433,-38.175537109375,1138.05989984189,1077.1112731933595,1016.1626465448289,0.8739656214319071,11.317052966650966,45.585382080078034,0,0,0,-0.06843588067911366,1
2022-03-22,1119.3750232146149,1153.4327442921551,1116.417558596963,1151.7037353515625,22557065.0,1079.5398986816406,1092.3601000976562,1091.6982675310524,63.467297747982954,10.58540267487615,0.8131325143576589,0.025836970246482238,1084.998911262775,1072.679519295276,1078.8392152790254,1080.0392518997187,1083.406494140625,1,1,0,0,1.200036620693254,-68.2972412109375,1147.8666262555178,1079.5398986816406,1011.2131711077633,1.0280791224187924,12.65849046567328,72.16383666992192,1,0,0,0.15411350098688525,1
2022-03-23,1147.9953600851836,1167.0375661035232,1147.9953600851836,1155.366455078125,15462187.0,1082.709051513672,1093.2992431640625,1097.7619044402973,61.60193326089506,14.207944719839134,3.492094955453954,0.0031802620883611965,1116.0762264282764,1079.48193020096,1097.7790783146183,1080.0392518997187,1081.2906494140625,1,1,0,1,17.739826414899653,-74.0758056640625,1158.520216760084,1082.709051513672,1006.89788626726,0.979199886509407,14.003977364080376,72.65740356445303,0,0,0,-0.048879235909385366,1
2022-03-24,1142.08015447494,1175.8192962308133,1142.08015447494,1173.316650390625,13168266.0,1087.0237060546874,1094.579189453125,1104.9575945308047,66.01902303897573,18.31612919914255,6.4569018041916735,0.015536365309555489,1120.4670914919216,1083.872795264605,1102.1699433782633,1083.872795264605,1064.0684814453125,1,1,0,1,18.297148113658295,-109.2481689453125,1172.5286310571735,1087.0237060546874,1001.5187810522013,1.0046080347619077,15.73193381638806,86.29294433593759,1,0,0,0.025408148252500706,1
2022-03-25,1175.0685459381182,1190.3114093068612,1172.5659000566366,1181.1429443359375,14222488.0,1092.0697937011719,1095.8559521484376,1112.2133421312935,72.9145780758461,21.950381180568684,9.555597679467077,0.0066702317253461985,1127.7131480299454,1091.118851802629,1109.415999916287,1091.118851802629,1100.1962890625,1,1,0,1,18.297148113658068,-80.9466552734375,1186.7887018418216,1092.0697937011719,997.350885560522,0.970197304758303,17.346676684396638,89.07315063476562,0,0,0,-0.03441073000360473,1
2022-03-28,1187.5813149251485,1196.5678044575318,1176.8885634283015,1193.018798828125,9891424.0,1100.4010681152345,1096.7737133789062,1119.9090999119442,86.0823176442832,25.494944416896942,12.74346702695305,0.010054544667211562,1130.8413456052808,1094.2470493779642,1112.5441974916225,1094.2470493779642,1097.9212646484375,1,1,0,1,18.297148113658295,-95.0975341796875,1199.7463813676884,1100.4010681152345,1001.0557548627804,0.9661404130738034,18.056200803696512,92.61773071289053,0,0,0,-0.0040568916844996306,1
2022-03-29,1200.321761515582,1200.321761515582,1186.3984604316122,1193.2918701171875,8684065.0,1108.1044189453125,1097.5677124023437,1126.8979351695864,86.76040949509229,28.00326666309752,15.795426954181945,0.00022889101942968892,1140.9653939595055,1096.1240279069893,1118.5447109332474,1096.1240279069893,1111.8218994140625,1,1,0,1,22.420683026258075,-81.469970703125,1211.1061625322484,1108.1044189453125,1005.1026753583767,0.9135243162169133,18.59062049133823,85.18745117187495,0,0,0,-0.05261609685689006,1
