Date,Open,High,Low,Close,Volume,SMA_20,SMA_50,EMA_20,RSI,MACD,MACD_signal,Daily_Return,Tenkan_sen,Kijun_sen,Senkou_Span_A,Senkou_Span_B,Chikou_Span,tk_cross,price_above_cloud,price_below_cloud,cloud_bullish,cloud_thickness,chikou_vs_price,bb_upper,bb_middle,bb_lower,bb_pct_b,bb_bandwidth,bb_price_vs_middle,bb_above_upper,bb_below_lower,bb_squeeze,bb_pct_b_delta,Target,vader_sentiment,finbert_sentiment
2014-03-12,827.255490321694,841.3760845015928,827.255490321694,837.41845703125,1669788.0,842.0830963134765,850.4995031738281,844.111407819776,47.41396269633363,-0.41315114386895857,1.050955468450038,0.012920168292118728,849.3488484634223,842.259731415887,845.8042899396546,857.9287717479151,843.18212890625,1,0,1,0,12.124481808260498,5.763671875,874.9515591823355,842.0830963134765,809.2146334446176,0.4290408057590365,7.806465421940553,-4.664639282226517,0,0,0,0.12072516047767057,0,-0.886,-1.0
2014-03-13,825.3534588521559,846.0828542537688,821.0500589180039,825.9298095703125,2019884.0,842.9303344726562,850.5001159667969,842.3798270341129,44.74934302347512,-1.8081228563687546,0.4791398034862795,-0.013719123771962383,849.3488484634223,842.259731415887,845.8042899396546,857.9287717479151,826.6217041015625,1,0,1,0,12.124481808260498,0.69189453125,873.1057243474967,842.9303344726562,812.7549445978158,0.21830480114992024,7.159640278865609,-17.000524902343727,0,0,0,-0.2107360046091163,0,-0.9231,0.0
2014-03-14,822.6449500986866,830.1375126988382,816.2282614025459,822.0878295898438,2161246.0,843.0417633056641,850.3188049316407,840.4472558489443,41.124533770966984,-3.1869267565542714,-0.25407350852183064,-0.004651702766930721,846.899568951834,842.259731415887,844.5796501838605,857.9287717479151,843.1626586914062,1,0,1,0,13.349121564054599,21.0748291015625,872.8902394779057,843.0417633056641,813.1932871334225,0.14899491694475514,7.081138200129557,-20.953933715820312,0,0,0,-0.0693098842051651,0,0.6343,-1.0
2014-03-18,820.531333887386,826.7943640008821,808.5240268473575,815.3441772460938,2565842.0,842.1599365234375,849.5791711425782,838.0564864581967,42.28764916663927,-4.768823141596499,-1.1570234351367643,-0.008203080134533192,843.4893927642519,842.259731415887,842.8745620900695,857.9287717479151,835.8046875,1,0,1,0,15.054209657845604,20.46051025390625,874.1131423645442,842.1599365234375,810.2067306823309,0.08039015849160472,7.58839371367255,-26.815759277343773,0,0,0,-0.06860475845315042,0,-0.1027,0.0
2014-03-19,797.2852217350277,797.2852217350277,773.481953996935,783.6065063476562,8652662.0,839.7392547607421,848.0713049316406,832.8707740667166,32.776509144226864,-8.485635103067807,-2.622745768722973,-0.03892548911753391,820.9252201739703,828.417635850629,824.6714280122997,844.0866761826571,823.950927734375,0,0,1,0,19.415248170357472,40.34442138671875,880.5155507131412,839.7392547607421,798.962958808343,-0.18830121890685478,9.711656498425109,-56.13274841308589,0,1,0,-0.2686913773984595,1,-0.8808,-1.0
2014-03-20,783.0687877402075,815.6902124740557,772.8481740817193,810.0419921875,5728956.0,838.6288208007812,847.3487536621094,830.6966043639341,42.54616148972057,-9.192151187046989,-3.9366268523877763,0.03373566404273243,818.6967845243339,828.1007458930212,823.3987652086776,843.7697862250493,804.4129028320312,0,0,1,0,20.371021016371742,-5.62908935546875,881.3247662986711,838.6288208007812,795.9328753028914,0.16522783041900238,10.182322486155625,-28.586828613281227,0,0,0,0.35352904932585716,1,-0.3612,0.0
2014-03-21,816.4970351319163,824.1817131096284,801.1276791764919,817.2655029296875,4680776.0,837.2657440185546,846.5673828125,829.4174518463868,32.34434467953366,-9.064701094639076,-4.962241700838037,0.008917452196127051,814.5566883843196,828.1007458930212,821.3287171386704,843.7697862250493,807.5444946289062,0,0,1,0,22.44106908637889,-9.72100830078125,880.8528100383443,837.2657440185546,793.678677998765,0.270571376841624,10.411763847064474,-20.000241088867142,0,0,0,0.10534354642262164,1,0.5719,0.0
2014-03-24,821.0885513144563,829.1574625999768,816.9388067490547,827.1018676757812,2183014.0,836.559716796875,845.9114050292969,829.1969200206149,39.36533999918866,-8.076878323467326,-5.585169025363895,0.01203570285400879,809.465514167744,828.1007458930212,818.7831300303826,843.7697862250493,808.9850463867188,0,0,0,0,24.986656194666693,-18.1168212890625,880.32463720636,836.559716796875,792.7947963873901,0.3919471458807449,10.463071441464471,-9.457849121093773,0,0,0,0.1213757690391209,0,-0.6808,-1.0
2014-03-25,823.7973695841017,834.5559173212075,818.4180957155488,824.8155517578125,2249968.0,835.4252655029297,844.9109106445312,828.779646852729,38.715488071664595,-7.393283082262201,-5.946791836743556,-0.0027642494925002037,809.465514167744,828.1007458930212,818.7831300303826,843.7697862250493,819.8592529296875,0,0,0,0,24.986656194666693,-4.956298828125,879.1728074479059,835.4252655029297,791.6777235579535,0.3787393157030208,10.473119200827615,-10.609713745117233,0,0,0,-0.013207830177724145,0,-0.7713,-1.0
2014-03-26,825.353780200523,829.3690063389099,802.1076255174079,804.393798828125,3192350.0,833.803823852539,842.8280859375,826.4571851361001,32.72255236837172,-8.402534530612002,-6.437940375517246,-0.024759175413418766,809.465514167744,828.1007458930212,818.7831300303826,843.7697862250493,832.980712890625,0,0,1,0,24.986656194666693,28.5869140625,879.5807939618544,833.803823852539,788.0268537432237,0.17876833095131756,10.980273488745997,-29.41002502441404,0,0,0,-0.19997098475170322,1,0.024,-1.0
