Date,Close,High,Low,Open,Volume
2014-01-01,795.937744140625,807.4703769321186,795.1245624505422,805.8440135519527,529952
2014-01-02,801.0017700195312,809.1337676847043,796.9911805282802,800.6321337620234,1726948
2014-01-03,821.405517578125,823.9560614170689,793.7013033815928,800.1514368029747,2618174
2014-01-06,827.8374633789062,829.4638269422838,812.0909214760238,823.9192826445412,2311810
2014-01-07,815.4730224609375,834.0657449247317,812.8301592228755,827.98524632071,2897486
2014-01-08,825.2685546875,829.4639633265806,816.8963275186021,817.635600213189,2550020
2014-01-09,828.7060546875,833.7146444195362,821.36882854449,823.8268737530665,2582206
2014-01-10,843.1033325195312,853.7858748732058,826.1370638163006,835.3779705703979,3369334
2014-01-13,875.5761108398438,881.2130652209763,844.6190662877226,844.6190662877226,3814316
2014-01-14,860.0511474609375,881.5085498912771,857.5561027653918,876.7771878273746,2974964
2014-01-15,869.9761352539062,879.0691351695025,860.1437724071313,865.8546358727449,3048854
2014-01-16,868.7562866210938,879.7714673313003,859.4044694000486,879.73446760091,2997962
2014-01-17,818.0236206054688,849.4242058135044,815.4361665407627,849.4242058135044,7564756
2014-01-20,864.2833862304688,868.6451116482394,818.9290403645424,820.204267267042,6010558
2014-01-21,842.8817749023438,864.6718193746455,840.9596839584752,862.7312285648915,3132282
2014-01-22,840.57177734375,848.9995063538734,836.8939127579039,845.3955510085084,2384030
2014-01-23,832.5870971679688,841.5507756265373,826.9871444550578,838.3719582366465,2290762
2014-01-24,831.2010498046875,843.9720007898444,826.137051030462,829.4637774104505,1850266
2014-01-27,825.6097412109375,836.6815251878961,822.0919388257705,824.2766430928333,2532948
2014-01-28,819.2219848632812,832.3674542415031,813.2046925422642,826.4982437236986,2852166
2014-01-29,818.27783203125,829.4607218974514,816.5003981178037,829.4607218974514,1698076
2014-01-30,821.1663208007812,824.6470580318365,810.9461414861796,813.927034653277,2225250
2014-01-31,829.849609375,840.495590388234,822.4251767093084,823.9434223371638,2174246
2014-02-03,812.5936279296875,831.0343320918907,811.2420877017989,822.7952705394591,1362480
2014-02-04,796.6339721679688,805.3914104231422,782.0813644643449,805.0211155217984,2694166
2014-02-05,812.5753173828125,814.649005558583,792.4313054069852,801.2443445479297,1853650
2014-02-06,805.4840698242188,810.9088545443067,794.2826478671184,807.2429707926891,1922652
2014-02-07,794.060302734375,812.7972597820768,789.0983875150823,810.945785386218,1990912
2014-02-10,775.2310791015625,793.9124428977068,772.1021045786009,793.9124428977068,4019270
