Date,Close,High,Low,Open,Volume
2014-01-01,135.26756286621094,135.68712318395941,134.72212448022805,135.22560683443606,1930884
2014-01-02,132.14181518554688,136.35844162690444,131.86910594154267,135.24659172797246,7046088
2014-01-03,132.05787658691406,132.58233191120854,130.2117914518994,132.16277164093646,12462028
2014-01-06,132.4355010986328,132.8760444031208,131.5334314880576,132.16278191530031,8469206
2014-01-07,132.87608337402344,133.1697756721819,131.21879475927676,132.79216131592287,8078735
2014-01-08,132.93898010253906,133.42147946141728,131.6383331257056,133.21169929949414,7763390
2014-01-09,132.41453552246094,132.87606188928387,131.17681750669405,132.87606188928387,7959027
2014-01-10,135.35147094726562,136.14864550044203,131.74321242915636,133.29560550496882,9541138
2014-01-13,136.54722595214844,136.90384720746212,135.35146418215018,135.77102446658338,6603277
2014-01-14,136.12765502929688,138.45623952878972,135.87591885986765,136.77797845344352,7859778
2014-01-15,137.97377014160156,138.24648937075224,134.82703742254003,136.4004037820708,9189578
2014-01-16,136.5682373046875,138.83388342224706,135.79204557421096,138.0367186581178,4928354
2014-01-17,136.2954864501953,137.61711636992595,135.3095147472768,136.77798578726,11712237
2014-01-20,138.54017639160156,138.66604449885352,135.56126793457307,136.14866240799296,8938669
2014-01-21,138.05764770507812,139.44220656402612,137.82688457095057,138.56113000018294,7243659
2014-01-22,137.3444061279297,137.93180056591456,135.4353916570718,137.8269054964104,11806241
2014-01-23,138.01568603515625,138.4562292855196,136.48427615839506,136.92481940875842,6535486
2014-01-24,136.0437469482422,138.6240676925655,135.68711571134162,137.57515698305048,5324998
2014-01-27,136.0227813720703,136.56820978498695,133.6941966769592,134.4703882510263,9599991
2014-01-28,137.05072021484375,137.59615864475933,133.79909258520414,136.0018093630775,13619641
2014-01-29,136.35842895507812,137.8269000324595,136.02278070262747,137.3234276537835,9476826
2014-01-30,136.1906280517578,136.65214447757415,133.42149957812532,134.91095391171802,15933336
2014-01-31,136.40040588378906,136.65214211169416,135.1417147713522,136.3164938078207,9742894
2014-02-03,134.38645935058594,136.25351748947753,134.13472319154837,135.37243095993742,6870129
2014-02-04,136.3164825439453,136.673113823798,132.54039954574242,133.63126641610384,13377546
2014-02-05,133.820068359375,136.25353821266884,133.21170089605152,135.30952248624556,9475363
2014-02-06,136.16966247558594,136.48433779264926,132.7921660218767,134.26064751053465,12047787
2014-02-07,135.70811462402344,137.1975688040029,134.34452854719444,137.1975688040029,12389542
2014-02-10,136.35842895507812,136.50528005198018,134.6801677470053,135.3304912225833,7082805
2014-02-11,136.40040588378906,136.88290530706286,135.3305119558254,135.98084550394722,7869507
2014-02-12,134.4914093017578,137.19759904833097,133.8410756660862,136.5682484209319,9472266
2014-02-13,132.95999145507812,135.5193299220657,132.2677018137559,134.55433099855102,4303860
2014-02-14,134.1767120361328,134.38649221997395,132.03693421513123,133.46344943816194,6031797
2014-02-17,134.30255126953125,135.20461085254834,133.23265760261685,134.68015551925515,5141648
2014-02-18,132.95999145507812,134.91096233631671,132.64531615864297,134.26063870923718,6074237
2014-02-19,132.85508728027344,133.7781300993372,132.62432408227963,133.33758670903606,3359398
2014-02-20,130.84117126464844,132.9809490702246,130.652364114097,132.58236173734429,7077222
2014-02-21,133.25369262695312,133.35857775081496,131.15587047476276,131.53347487190842,7146272
2014-02-24,134.28158569335938,134.47039282917507,132.58235138974868,132.58235138974868,4309197
2014-02-25,135.0787811279297,135.2675882928621,133.88301903821076,133.88301903821076,5560257
2014-02-26,137.93177795410156,138.39329424385878,135.30950137548226,135.43536945450694,12391503
2014-02-28,137.47027587890625,139.29538827815867,136.3374529954587,136.3374529954587,12367281
2014-03-03,138.1206512451172,138.85488704438728,136.79902082268302,137.53325662195311,9759053
2014-03-04,139.14854431152344,140.13452611397108,137.70104611444194,138.62408887662045,9650893
2014-03-05,139.8408203125,140.1135395251714,138.2254980132387,139.1904967866063,6304100
2014-03-06,140.3652801513672,140.61702634101525,138.60311666129616,139.58908849663882,5899637
2014-03-07,141.87571716308594,142.4001726002102,138.8758256800722,139.33735204957165,20820893
2014-03-10,140.8058319091797,141.81278680905402,140.23942040130734,140.9736560636735,9347006
2014-03-11,140.13455200195312,141.0995410053654,137.95280781463077,140.7219366127258,9354714
2014-03-12,143.07147216796875,143.91060287949173,140.2394147428759,140.26039774779673,10726780
2014-03-13,144.07843017578125,145.50495540841771,143.19735338098445,143.21832641345253,6257265
2014-03-14,145.67274475097656,146.07133200173982,142.65188082906735,143.53296738623783,6897445
2014-03-18,149.322998046875,149.78451447340487,145.86158994271085,146.84756184038946,13749124
2014-03-19,150.9173126220703,151.04318071765357,149.17612234047053,149.36492947030032,8840284
2014-03-20,149.2810516357422,150.4348477629348,147.81257023807137,150.4348477629348,11469950
2014-03-21,150.0782012939453,150.4977716393723,147.917450416122,149.5747288469263,11193774
2014-03-24,151.31590270996094,152.42775253420936,149.09221303437414,149.3859052628339,10948547
2014-03-25,152.21795654296875,153.14099919838984,150.497749298106,150.6236173911757,9008127
2014-03-26,150.64459228515625,152.53263365039493,148.42090266757643,152.30187049045549,15149289
2014-03-27,151.00123596191406,152.17601491466172,149.38591365527222,150.62363164696643,26459965
2014-03-28,150.39288330078125,151.67255745367956,148.52582460003268,151.67255745367956,9733769
2014-03-31,148.04331970214844,151.4627716704645,146.70070655362588,150.68657001578666,12461507
2014-04-01,147.6656951904297,148.35798472211633,145.10635712875586,148.31602868743022,10255405
2014-04-02,144.47698974609375,148.10622122736956,142.7987385819275,147.93839710824386,26083709
2014-04-03,145.1272735595703,145.8615188395852,142.96652365656877,144.5818453213695,10760165
2014-04-04,144.64480590820312,146.3440499531475,143.61687824865066,145.54687545824427,10707643
2014-04-07,144.9385223388672,145.5049337519609,142.92461287610962,144.64482014473725,11748896
