Date,Close,High,Low,Open,Volume
2014-01-01,148.04989624023438,149.08489070839877,147.57134120793722,148.68424725022936,4492436
2014-01-02,146.2358856201172,150.18670292568353,145.46797756761273,148.0165356733302,7228992
2014-01-03,147.59359741210938,148.23908836613364,144.6777889459262,145.12295137345214,6513184
2014-01-06,147.28201293945312,147.57136584169436,146.23587836801386,147.57136584169436,5963420
2014-01-07,147.8830108642578,149.3409155607584,145.41235045499832,148.48396946421494,7896920
2014-01-08,147.94973754882812,148.45054528671213,146.90360311263683,148.0610281572468,4649480
2014-01-09,147.56024169921875,148.25023813680804,146.258133241774,147.61588701145277,3777472
2014-01-10,147.3599395751953,150.1755983134354,146.0800971642287,147.5602681692862,6150508
2014-01-13,149.76376342773438,150.67635455034207,146.21360395584256,146.92585296776775,4752580
2014-01-14,149.64138793945312,150.46494137111492,148.75106284258263,148.91799879824583,3577120
2014-01-15,151.4776611328125,151.95621623598254,149.0403938221834,149.79717547713116,4627840
2014-01-16,149.8083038330078,152.46815242076198,149.20733175604497,152.33460910822848,4501176
2014-01-17,148.0164794921875,150.24229121387452,146.6921188007284,150.24229121387452,43374856
2014-01-20,149.14051818847656,150.6206884819588,148.32810502585258,148.70648216679342,5600368
2014-01-21,150.48715209960938,151.08812408946662,149.12941213961406,149.78602943250849,6251924
2014-01-22,150.70974731445312,152.40137283512226,150.16443416224615,150.35362277603872,7033336
2014-01-23,151.2439727783203,151.60009737576772,149.74154920767475,150.24235706455661,5482740
2014-01-24,149.8861846923828,150.23118283343575,147.72714434716377,149.12940318242042,8842900
2014-01-27,144.49974060058594,147.99426871008106,143.69844000274372,147.99426871008106,17060448
2014-01-28,143.44248962402344,146.01330035064078,142.1403811572277,144.23265034636466,18395424
2014-01-29,143.66506958007812,144.87814010161725,142.5744160281737,144.12135842250626,10970924
2014-01-30,140.6268310546875,142.42974733113508,139.7031270182135,141.89554689693995,11425460
2014-01-31,139.8922882080078,141.62841890069345,139.13550667221418,140.22616001757348,9620984
2014-02-03,139.44717407226562,141.11653369803096,139.13555484134272,140.21508221717437,4776820
2014-02-04,140.35971069335938,141.4503640961115,137.2880926007751,138.36761965967858,7409304
2014-02-05,141.88441467285156,142.40747515464813,139.13552819765127,140.4487629525561,6905384
2014-02-06,144.0100555419922,144.58876130480314,140.11488402424123,142.1737603979096,13466944
2014-02-07,144.17698669433594,145.6794099443348,142.91939735466946,145.21199481178036,4029468
2014-02-10,143.32005310058594,144.71118572663883,141.56165602714324,144.1547326762177,6280820
2014-02-11,143.5203399658203,144.04341388203724,142.29614349442483,143.78744009481653,4464856
2014-02-12,143.66506958007812,145.30103632265352,143.26442604978223,143.92102986471767,6436960
2014-02-13,140.78262329101562,144.23263224123025,140.50439676277253,143.78746979604125,3155200
2014-02-14,142.85264587402344,143.30893472694487,140.08150654905353,141.11651481262788,4249112
2014-02-17,144.766845703125,145.1229702573743,142.69682927754815,142.89715783011394,3650120
2014-02-18,146.99266052246094,147.88298550785373,144.09910431993438,144.34393825680496,5019672
2014-02-19,149.14051818847656,149.63019950562477,145.79067411853364,146.0577742538215,4060948
2014-02-20,147.5157012939453,148.56183572896654,147.0927915483157,148.194571287484,3448436
2014-02-21,147.8830108642578,149.04042267549636,146.8368761099921,146.8702551514989,3043872
