Date,Close,High,Low,Open,Volume
2014-01-01,63.191349029541016,63.78572119521795,63.03493479926988,63.36340563751597,1367554
2014-01-02,62.51876449584961,64.83369300000686,61.58027919307508,63.034929503022354,5835175
2014-01-03,62.299781799316406,62.565687882168895,61.34565887781987,62.2059370861997,3236296
2014-01-06,62.237220764160156,62.503126862812415,61.345662522894,61.940034683738105,5207405
2014-01-07,60.845130920410156,62.97236524402657,60.57922483993943,62.03387993420019,2930763
2014-01-08,59.90663146972656,61.157944920791344,59.20276765350262,60.84511655802515,3618112
2014-01-09,62.6751708984375,63.16005109237478,60.0161295387808,60.06305188871586,9300258
2014-01-10,61.580284118652344,63.42597011905188,60.6574363450691,61.94003493747113,4946310
2014-01-13,61.2830696105957,62.33104645405671,60.73562001815104,61.65846743554878,3493390
2014-01-14,60.235103607177734,62.22156089294531,60.00048232964267,61.1266615977817,3570709
2014-01-15,61.689762115478516,62.03387527927975,60.438448462939874,60.48537558893973,3945065
2014-01-16,62.596954345703125,63.128761582639946,61.45512801144579,61.971297649687635,4528179
2014-01-17,62.75338363647461,63.37904048320563,61.814898366378074,62.62824940309864,5081514
2014-01-20,64.28623962402344,64.4426538323544,61.705405186562636,62.94107647770064,4761265
2014-01-21,65.30291748046875,66.72628741495892,64.53648898447612,65.69395291448353,10265576
2014-01-22,65.83472442626953,66.2414022305312,64.80238993033815,65.06829593365048,3752202
2014-01-23,65.334228515625,66.21014442158916,65.14652952241343,65.72526410699604,2703282
2014-01-24,63.41032028198242,65.00574714598265,62.346705554904204,64.38009030102302,5320239
2014-01-27,61.01717758178711,62.37797819547075,60.657422074224364,62.37797819547075,7334356
2014-01-28,62.53440856933594,62.80031467532211,60.51666591427005,61.00155099221824,3407695
2014-01-29,60.563602447509766,63.62931807753127,60.438468177408595,63.504188580814436,6906229
2014-01-30,58.56147766113281,60.000490262968405,57.091185082185945,59.75022657916447,8558232
2014-01-31,58.93686294555664,59.90663280103592,58.24864148685302,58.811733507022204,3072944
2014-02-03,58.060951232910156,59.578166064027535,57.74812284215823,59.43739424286565,6853149
2014-02-04,57.74812316894531,58.31121045677926,56.3873177521209,57.247595831556865,4179444
2014-02-05,57.77940368652344,57.96710263315159,56.465525380273895,57.87325315983751,3444643
2014-02-06,57.35708236694336,58.59275344830449,56.9660469125011,57.87324725745434,3971204
2014-02-07,59.40609359741211,59.75020664450781,57.622973201964285,57.763744985455745,5298790
2014-02-10,58.79608917236328,60.641779356155865,58.31120426079989,59.78150136813054,4199317
2014-02-11,59.062007904052734,59.5312505440107,58.060957893485664,58.98380079739307,3461191
