Date,Close,High,Low,Open,Volume
2014-01-01,38.0121955871582,38.17485186675707,37.099902498807886,37.31206286350207,7564701
2014-01-02,36.11689376831055,38.012200301642345,35.826941233933645,37.340355543286186,17188171
2014-01-03,35.12680435180664,36.21589775290463,34.58225589117496,35.78450148769453,11525782
2014-01-06,35.65012741088867,36.053235561154885,34.61053826572547,35.063150493372554,10660990
2014-01-07,34.22157669067383,36.05323454233549,34.0872084844371,35.83400220584398,11002957
2014-01-08,33.96698760986328,34.497388475641195,33.56387943170704,34.31351617550485,11164732
2014-01-09,34.73076629638672,35.17630656227557,33.94577298249263,34.09428523106718,10507045
2014-01-10,34.080142974853516,34.971220032678964,33.70532632805998,34.73784362995847,5704881
2014-01-13,33.281005859375,34.546899707912765,32.93447722199942,33.82555438113095,7177827
2014-01-14,34.546897888183594,34.7944218505795,32.70817108287839,32.828395297675975,11475891
2014-01-15,35.23995590209961,35.62891656674066,34.320590810964546,34.794419140783496,8902244
2014-01-16,35.16923522949219,35.77743177937252,34.95000285831581,35.41675564856228,6186316
2014-01-17,33.92455291748047,35.317742604031004,33.67702901242484,35.31067059303412,8975739
2014-01-20,34.89342498779297,35.31067367300348,33.66288792667252,34.09428415527557,8891975
2014-01-21,34.93585968017578,35.430900530301045,34.398383237017306,35.26824425097418,5481746
2014-01-22,34.787353515625,34.999513917108935,34.25694899174921,34.96415385019495,4602079
2014-01-23,36.39976501464844,36.59070931790076,34.22865052622747,34.51153097549017,23046789
2014-01-24,35.33189392089844,37.12819212531249,35.119733547187835,36.4917074840152,15586221
2014-01-27,33.528526306152344,34.83685223240477,33.42244611106424,34.82271172655878,8768504
2014-01-28,33.93162536621094,34.48324580847535,33.38000844411169,34.08721314645538,7477243
2014-01-29,35.98959732055664,36.35026998313328,34.087218785458155,34.087218785458155,13952648
2014-01-30,33.95284652709961,35.67842101336389,33.549738314034116,34.80149150600213,11247296
2014-01-31,33.783111572265625,34.79441263129923,32.42527846576263,34.0730640134798,20725876
2014-02-03,33.23857116699219,34.384240704288494,32.95569066893519,33.73361555875741,10780834
2014-02-04,32.715240478515625,32.941544864737686,31.901955570364812,32.920328828529364,12381675
2014-02-05,32.58087158203125,33.450729048760046,32.24848350140869,32.531363978393664,10903926
2014-02-06,32.008033752441406,33.30221540048989,31.75344133384139,32.722306926847004,11967824
2014-02-07,31.923175811767578,32.57380452802768,31.626151265724506,32.389928669835264,12557927
2014-02-10,31.357412338256836,32.34749771287902,31.201828046842273,31.68272846774407,9864044
2014-02-11,31.251325607299805,31.79587403359317,30.777500818850577,31.35740578381829,10139020
2014-02-12,31.116962432861328,31.675654973345974,30.92601808414473,31.52713918195624,16561644
2014-02-13,30.79871368408203,31.520058810160595,30.62191340808238,31.28668244584106,14370472
2014-02-14,30.43804168701172,31.00380616632603,29.716696464096668,30.565341422985508,8812757
2014-02-17,31.13817596435547,31.31497627300521,30.141018703405496,30.28245895032529,9081862
2014-02-18,32.2131233215332,32.67280409491779,31.152318016634347,31.152318016634347,21739557
2014-02-19,34.51861572265625,34.65298398563234,32.35457244702483,32.658672562347405,39225103
2014-02-20,34.68125915527344,35.74913988880561,33.81847378725557,34.37009066188994,32912810
2014-02-21,35.303611755371094,35.44505202808634,34.33474236710561,34.85807489631808,19831987
2014-02-24,35.31067657470703,36.02495332655626,35.034868099106326,35.48040486738439,13804431
2014-02-25,35.268253326416016,35.911810117348146,34.85100450251285,35.46626971742091,12963544
2014-02-26,35.11973571777344,35.4450483109024,34.4549629855616,35.33189610459667,11502830
2014-02-28,35.961307525634766,36.27954809483688,35.084374437001124,35.25410274057559,11098296
2014-03-03,37.326210021972656,37.55251442998181,36.0673882322561,36.0673882322561,17474193
2014-03-04,37.86368942260742,38.05463378154741,37.27670879903343,37.62323745044303,13359479
2014-03-05,37.899044036865234,38.330440345977564,37.36864306684892,38.189000087306546,10939992
2014-03-06,38.804264068603516,38.93863229819056,37.79295930032831,38.04755525550064,10300462
2014-03-07,42.87068557739258,43.761759109896126,38.66989275190631,38.966920782906165,38471706
2014-03-10,44.80134963989258,45.67121067979784,42.57365870754508,42.97676341181475,35582025
2014-03-11,45.02058410644531,46.10967749462075,44.56797180996411,45.03472461053987,25433009
2014-03-12,44.32045364379883,45.35297098754748,43.78297717437086,45.11959457536773,16306756
2014-03-13,43.70518493652344,45.26103472114342,43.22428808828866,44.48310982883343,15814673
2014-03-14,45.29640197753906,45.897523133303274,42.65145833167837,43.15357481724747,23328824
2014-03-18,45.68534851074219,46.562281444113346,45.16909167877402,45.73485259051996,17247215
2014-03-19,45.8338623046875,46.32183462778457,45.54390982758298,45.88336638614437,12149667
2014-03-20,44.46189498901367,45.6712126748137,44.207302533090626,45.6712126748137,15529852
2014-03-21,46.11674499511719,46.42084503033187,44.61040292366053,44.69526706739526,19101574
2014-03-24,45.96116256713867,46.93003176696878,45.72778616254789,46.25111858997744,13104636
2014-03-25,46.78859329223633,47.3119257394687,45.62877971749021,45.925804243663286,17504426
2014-03-26,46.51985549926758,47.59480489324832,46.20868695684735,47.014896362208844,12981720
2014-03-27,46.8098030090332,47.1846231425666,46.41377036094589,46.60471467341656,9714620
2014-03-28,50.324607849121094,50.59334429427556,46.6895797471608,46.94417216888608,27232075
2014-03-31,52.05018615722656,52.72910285324791,50.579204089373256,50.78429244457974,22901710
2014-04-01,49.886146545410156,52.516942124062176,49.567902476254325,52.33306628670232,21972544
2014-04-02,50.70649719238281,51.201541539507566,49.90028432545488,50.19023680981692,20047703
2014-04-03,49.73762512207031,50.847934431543095,49.0799245419969,50.74892627198698,15944250
2014-04-04,52.51693344116211,52.68666523743671,49.71640984502371,49.956858236178974,26807316
2014-04-07,53.58482360839844,54.10108053869597,52.12798194284402,52.75032258446421,20483534
2014-04-09,54.07986068725586,54.65269364182611,52.672523301746786,53.8818408371158,15543063
2014-04-10,66.45592498779297,67.59452242990196,54.07985833495191,54.30616271695315,163256482
2014-04-11,61.90858840942383,66.4276205213857,61.180167839732974,63.78975016018018,99345993
2014-04-15,59.06564712524414,63.80390914415854,58.132134520959326,62.20562742614858,60823718
2014-04-16,60.89023971557617,66.731743921468,59.16466844110325,59.405116897382264,177391228
2014-04-17,62.00053405761719,64.4545253508704,61.441841678449634,61.52670580893108,71473800
2014-04-21,62.672386169433594,64.15044030645039,62.340005101120596,62.51680189397557,41899204
2014-04-22,62.27635192871094,63.60589729008786,61.61158276818791,63.08963686866518,29997176
2014-04-23,61.07411193847656,63.36545836248311,60.239614356641866,62.58752984755953,34164514
2014-04-24,61.07411193847656,61.07411193847656,61.07411193847656,61.07411193847656,0
2014-04-25,61.173118591308594,62.36121667686604,60.89730658699586,61.34991538149394,20028751
2014-04-28,60.543697357177734,61.71058275973125,59.13636356673809,61.24383000677583,24352807
2014-04-29,61.342838287353516,63.436160708698765,60.112301259534846,60.112301259534846,42478365
2014-04-30,59.10099411010742,62.92696246194408,55.968082807349504,61.65400053506477,44620801
2014-05-02,59.51118087768555,61.144819149214996,58.874699805725456,59.91428907675882,22671901
2014-05-05,60.28911209106445,61.95103848915442,58.287722064812314,59.829427774877374,34969492
2014-05-06,61.173118591308594,61.710591534775055,60.16181729593649,60.89023105441637,20698162
2014-05-07,60.45884323120117,61.61158480181165,60.133530652548004,61.441856499905654,15131718
2014-05-08,59.8082160949707,61.08117831714617,59.43339592049806,60.89023046365442,12713216
2014-05-09,61.12360382080078,62.3753533915499,59.985006435415194,59.985006435415194,42148638
2014-05-12,60.84073257446289,63.12499618270891,60.3527601809922,61.77423824513354,31488913
2014-05-13,67.67939758300781,68.87457131504394,61.72474144192537,61.844962144255405,129033563
2014-05-14,70.45868682861328,73.19556585526458,67.89154311926296,68.17442358088118,112519539
2014-05-15,70.79816436767578,72.7005393669254,70.08388754123692,70.9961807298109,39984059
2014-05-16,74.92115020751953,82.74282381076317,73.34408797709347,77.08519296686269,124774351
2014-05-19,76.4487075805664,79.12193506487401,75.67078628734549,77.08518863865625,48309966
2014-05-20,75.40910339355469,77.63679721605574,74.83626703458826,77.43877388577062,19135468
2014-05-21,72.89854431152344,75.60005986929511,71.85895505297115,75.59299137763452,28986927
2014-05-22,70.96788024902344,73.92398817779309,70.73450034292891,73.52088703135283,34579057
2014-05-23,71.87309265136719,72.91268181698308,70.74157086040007,71.14467197826725,24369261
2014-05-26,69.1574478149414,75.03430794997088,63.485672527365885,72.70053672638278,45272036
2014-05-27,67.12069702148438,69.07964793332329,64.52525796732691,68.75433537008509,25778962
2014-05-28,67.37528228759766,68.9877079479263,66.2366849173459,66.44884526208257,17169244
2014-05-29,63.90291213989258,68.01883678316696,63.41493984168572,66.78123128970724,22030870
2014-05-30,67.7359619140625,69.23522842811867,63.64832497904108,63.69075705019361,38181345
2014-06-02,68.03300476074219,69.02308668799466,66.98633968302873,68.59876586202932,17431727
2014-06-03,68.25929260253906,70.49405544952474,67.46722725334483,67.93398004840572,39369901
2014-06-04,70.37383270263672,70.98909421247636,67.9198340339611,67.9198340339611,25091701
2014-06-05,70.45869445800781,71.35684345131958,69.34838511670864,70.70621134382807,20274720
2014-06-06,71.54071807861328,71.92260671740537,70.31724947161719,71.03152618656016,18955491
2014-06-09,71.59728240966797,72.742948137809,71.10223462261118,71.99331500705006,15199909
2014-06-10,70.14045715332031,71.85895965725702,68.95235205013529,71.71045091956563,10566311
2014-06-11,68.95942687988281,71.62558604235397,68.3512338300954,70.14045643858886,17285473
2014-06-12,69.19278717041016,69.58882682224963,67.7642409646061,68.35828988187116,10587325
2014-06-13,66.46300506591797,71.71045995934072,65.0981030038673,68.82506450515916,32283947
2014-06-16,67.12776947021484,67.45308909295882,63.84634855511097,66.05282354572034,17994858
2014-06-17,68.31587219238281,68.59875268870357,65.81237275961321,66.76709795486121,15877371
2014-06-18,67.89862060546875,70.08388302145589,66.84488722618316,68.45731311134222,18813510
2014-06-19,65.15465545654297,68.5987351807366,64.87884352285829,67.88445858966095,19045649
2014-06-20,63.51396179199219,65.34562367071973,63.224012786878106,65.20418341448571,18983369
2014-06-23,64.2140884399414,64.92128965348427,63.70490356619055,63.86048783316998,13348884
2014-06-24,65.692138671875,66.30033872044365,64.5464727726352,64.5606167960826,14149979
2014-06-25,65.43048095703125,66.1942582605307,65.23246461908695,65.76993753636434,6297469
2014-06-26,63.68369674682617,65.75580727744004,63.40789173854676,65.635579526926,9215158
2014-06-27,61.88738250732422,64.2140849333189,61.07410467632698,63.400800061991404,17430461
2014-06-30,64.36260223388672,64.6384071785139,61.880315490259456,61.880315490259456,13188995
2014-07-01,64.86471557617188,65.58606787677785,64.38381873598847,64.7232753290591,10344116
2014-07-02,69.6878433227539,70.7769331348642,65.21124227344892,65.35975804072,51599895
2014-07-03,70.0768051147461,71.63973037978053,69.16451201591356,70.06266109027064,32857322
2014-07-04,70.5435562133789,71.63972149443705,69.87171161395685,70.1545920683809,24703516
2014-07-07,70.45869445800781,71.27197931212461,69.87171397507758,70.72035536702722,13122911
2014-07-08,64.03729248046875,70.53649707221751,62.79968668461966,70.44456442333251,20139695
2014-07-09,62.80674362182617,64.77983818588304,60.28202516645927,63.78975665848196,25372438
2014-07-10,62.87748336791992,66.32156431719378,59.94258736318795,62.81383172968637,25640616
2014-07-11,59.63140869140625,64.48282295019462,58.85348385987948,62.679456390054895,19688526
2014-07-14,58.966636657714844,59.808206085034,57.87754329043068,59.29902122144594,11489834
2014-07-15,61.31455612182617,61.51257246064202,59.47582593534838,59.47582593534838,15777433
2014-07-16,63.64832305908203,63.987779618062554,60.85486789864295,61.668152758032186,18102038
2014-07-17,63.8746337890625,64.58891055650643,63.24522116981008,63.414949466193086,13661126
2014-07-18,64.36260223388672,65.4870556489748,61.52671489437176,63.61296193027437,20730528
2014-07-21,63.35837936401367,65.571929999342,62.94112707574876,64.98494939863,16133257
2014-07-22,63.040122985839844,64.28480407514516,62.453149539726866,63.436162678116645,11191951
2014-07-23,62.61581802368164,64.03022774785644,61.73888835969906,63.23108671131926,10871168
2014-07-24,62.424861907958984,63.627103895071365,61.66815313708198,62.74309891379422,12962878
2014-07-25,60.381038665771484,62.516793190038335,59.433389119918736,62.32585239872557,13647491
2014-07-28,61.187255859375,62.02175323207929,60.53662374880083,60.9255879087857,11682618
2014-07-30,62.21977233886719,62.361212577850935,61.22261513386649,61.25090318166324,9315377
2014-07-31,62.61747360229492,64.16197489591248,62.234953334291106,63.173201783684945,10707462
2014-08-01,60.697669982910156,62.502001235024984,60.49558568738926,61.975135014934956,10747599
2014-08-04,62.33599853515625,62.67521504522527,60.71210331592745,60.777055388515436,11440661
2014-08-05,63.57015609741211,64.14032605039928,61.54930611572041,62.34320864300654,13865302
2014-08-06,65.60545349121094,66.38492157941651,63.433043467711144,63.75781824531442,27894864
2014-08-07,66.98394775390625,67.51802763599217,65.38170092268511,65.73535200465612,20944699
2014-08-08,65.64875793457031,66.18283792630831,64.57337706142624,66.18283792630831,16013074
2014-08-11,69.27906036376953,70.36887569234054,67.54690207508793,68.88211266164953,34797540
2014-08-12,68.86766815185547,69.91417955213105,68.38410577922087,69.53165931266278,13230952
2014-08-13,69.4955825805664,69.78428162997861,66.70248519955057,68.8676813678743,17332709
2014-08-14,70.26782989501953,70.54208713886366,68.45628503398837,69.75540547926623,15777015
2014-08-18,71.14834594726562,71.8845101153695,69.7193142006888,70.41217459419833,12679407
2014-08-19,71.68244171142578,72.40417144785968,70.72975127436801,71.45148819576693,14132984
2014-08-20,71.88451385498047,72.77945857648751,70.33279159214361,71.59582200933303,21675248
2014-08-21,71.79790496826172,72.64954589710979,70.838001006824,72.0288584404917,17293700
2014-08-22,72.8155517578125,73.03929154022151,71.03287594236404,71.61747336227178,13959029
2014-08-25,71.83399200439453,74.4538813837536,71.0617448795083,72.89494535616903,20103296
2014-08-26,70.80914306640625,71.45148610552381,69.35846274612983,71.29270556815332,13971444
2014-08-27,69.6327133178711,71.32878157767311,68.7449822612173,70.87409549338429,12951493
2014-08-28,69.12749481201172,70.72973444567484,68.85323757742073,69.52444248012227,11892378
2014-09-01,70.59262084960938,71.2782676395728,69.24298275261155,69.39454239325673,13429079
2014-09-02,71.21331024169922,71.39374625929906,70.2317578490599,70.2317578490599,8817083
2014-09-03,71.78347778320312,72.49077286488948,71.1772248560434,71.59582806765368,13984049
2014-09-04,74.23737335205078,74.48276146636745,70.80193256665234,71.72574664407978,19464556
2014-09-05,73.57337188720703,75.62309127517521,73.19807246975559,74.62709717466686,15586534
2014-09-08,74.7209243774414,75.42100571774417,73.08259450913145,73.63110903319719,11586568
2014-09-09,73.14753723144531,74.77143229938805,72.95988754983647,74.77143229938805,8874124
2014-09-10,73.14753723144531,73.90535684580875,71.84842405107638,72.15876416279407,7235195
2014-09-11,72.5340576171875,73.62387273331034,72.0649370438628,73.41457477489354,5716670
2014-09-12,71.97834014892578,72.88050573212855,71.1699958202762,72.86606395531342,10700729
2014-09-15,71.74737548828125,72.60623724797436,71.06173600609819,71.7690309673312,6417325
2014-09-16,71.25660705566406,72.7072872042317,70.80192098131323,71.22773787046833,16559412
2014-09-17,71.42261505126953,72.17321393559624,69.8853272053104,71.23496533018785,16118995
2014-09-18,73.53005981445312,73.73214409336367,70.77304568149594,70.77304568149594,17331032
2014-09-19,71.42261505126953,73.9919799556602,70.74418913658963,73.97754536173085,16029202
2014-09-22,71.78347778320312,71.95669290524876,70.52044725913814,70.94627135998255,7833962
2014-09-23,70.03689575195312,72.17322311002611,69.76263843243257,72.15878851426187,19682406
2014-09-24,69.72654724121094,70.55653280644134,68.60786261007229,70.02245282669575,16265451
2014-09-25,68.03045654296875,70.00800267287318,67.46750750024822,70.00800267287318,16300897
2014-09-26,68.36968231201172,69.05532906252864,66.96230592145805,67.42421289108157,10924765
2014-09-29,68.85324096679688,70.00800832718255,67.90055070951503,68.56454194173679,5637962
2014-09-30,67.94385528564453,69.71931730810923,67.40977537517676,68.21089883336029,4965223
2014-10-01,66.97673797607422,68.94706341118807,65.7064866727836,67.69846758875991,7856653
2014-10-07,65.2806625366211,67.7345575869662,64.89092854620183,66.32717406633988,7461357
2014-10-08,66.63031005859375,67.48195103091717,64.74658492711029,64.74658492711029,9093116
2014-10-09,67.301513671875,68.10985803460805,66.60143953003902,66.97673893400327,5687879
2014-10-10,66.51483154296875,67.12108442235531,65.6776180007568,66.64474287426587,7274614
2014-10-13,66.55813598632812,66.68804731892568,65.46831347431383,65.91579302711379,6604016
2014-10-14,65.38893127441406,67.10665508549802,64.31355046642004,66.91178448080898,16332115
2014-10-15,65.38893127441406,65.38893127441406,65.38893127441406,65.38893127441406,0
