Date,Close,High,Low,Open,Volume
2014-01-01,309.478515625,312.24490374044836,308.94755194082666,311.6202354563149,1478688
2014-01-02,310.5984191894531,313.0480065596111,309.0545919947472,309.0545919947472,4404744
2014-01-03,318.1479797363281,319.02698588063674,308.25145901487815,310.1031541077518,10046344
2014-01-06,313.9315490722656,319.5178778976562,309.53211631859466,319.03599957403395,11098328
2014-01-07,308.5102233886719,314.6453573739214,307.57768738025345,314.0340880052277,7713688
2014-01-08,305.9178771972656,310.1031454674565,305.2842764443651,308.8538090540624,8990392
2014-01-09,307.9435119628906,310.72774240249566,305.00311450743135,306.97973402199455,12590808
2014-01-10,316.90753173828125,319.0269414894348,307.69367671484514,311.44168553793776,30258176
2014-01-13,327.05841064453125,327.9507937567946,319.6516308127451,319.6516308127451,17119912
2014-01-14,328.9994201660156,329.735636404266,324.8676810412821,325.2737198088091,7425832
2014-01-15,331.2571105957031,332.35474629064134,328.4862563983285,329.76236873352656,17130144
2014-01-16,332.4172058105469,333.5237522556691,329.61510951128736,330.09254323442985,17608232
2014-01-17,332.8366394042969,335.95104820157064,331.9665657440805,332.7697106612033,25667896
2014-01-20,334.5811767578125,335.5315559784997,330.57883011814545,331.25258366910026,9761944
2014-01-21,335.38885498046875,336.42847271329816,331.8193221134842,334.6437062798059,12102464
2014-01-22,336.0625915527344,337.1423839746917,333.75579397738915,333.85840933406195,6769760
2014-01-23,338.4363098144531,339.0163588622564,335.6119258579056,337.6867166827404,7907344
2014-01-24,335.3709716796875,338.83342273002813,335.063103843964,335.98226286465183,6876584
2014-01-27,333.0552673339844,335.88411783774905,331.18126253640713,331.9665641422557,8099048
2014-01-28,327.959716796875,330.958110895155,327.2235007505965,330.80641012780666,14108544
2014-01-29,331.77020263671875,334.0814662162557,326.0455518166713,327.1476536909475,8102080
2014-01-30,330.5610046386719,331.6720172234265,326.6122094830368,330.51191921160154,7183632
2014-01-31,330.2799072265625,333.7289590823859,328.98148550050917,330.1817363740431,5369928
2014-02-03,323.8592224121094,329.46785922877353,323.47104881358507,328.84319102330187,4384112
2014-02-04,317.78662109375,320.53961046251834,316.4881990536388,319.5624551204537,4535112
2014-02-05,319.584716796875,320.27631374072865,316.1490416564409,319.4731689027051,4326992
2014-02-06,318.01861572265625,319.7409197594149,315.992910094359,318.75929818047166,5749904
2014-02-07,318.27294921875,321.4230664172412,316.6934352393088,320.09786858949894,7551456
2014-02-10,318.919921875,320.00862505409617,317.4653328583232,319.46426257119816,6049424
2014-02-11,320.9233093261719,323.22119607351954,318.8931375396803,319.8301399026764,5833592
