Date,Close,High,Low,Open,Volume
2014-01-01,152.29013061523438,153.13999813998882,151.96225893093646,152.88977611815432,5904780
2014-01-02,150.3531036376953,155.82332314135985,149.4557879986414,152.3634503484938,19451900
2014-01-03,148.3729248046875,149.78362573904127,147.6266035548121,149.00708985346762,13759590
2014-01-06,145.65512084960938,148.7482841116569,145.12448851163884,148.56710157263817,13907830
2014-01-07,143.34707641601562,146.8500785974207,142.7948792223767,146.06491930423138,17352910
2014-01-08,142.9804229736328,144.77506768390234,142.44980374315412,143.59302329651402,14248790
2014-01-09,141.4834442138672,143.4635896820157,140.63789491236898,142.6223586393091,14791100
2014-01-10,138.7526092529297,142.88115281741713,138.0494179239128,141.46182855306975,20473070
2014-01-13,141.60853576660156,141.9407125123211,138.92519908623524,138.92519908623524,15564850
2014-01-14,140.42218017578125,142.2772144633939,140.06412019423234,141.0692869968678,10197000
2014-01-15,141.56109619140625,143.05375225689258,140.8104433174915,140.8104433174915,13624980
2014-01-16,141.1727752685547,142.5144498330276,140.84922196024544,141.85870670232015,7241970
2014-01-17,139.90879821777344,141.88894337608676,139.51621852643507,141.0304525979657,11207380
2014-01-20,141.66029357910156,142.00973017091866,139.48601121246813,139.9087923620809,9468650
2014-01-21,143.18316650390625,144.32208082729088,142.03562882913428,142.6999955177753,12351890
2014-01-22,142.09170532226562,143.04942388784107,141.09084367140062,142.70861062910092,9821920
2014-01-23,143.07962036132812,143.48514165111305,141.1685015551546,141.4143921184074,9241310
2014-01-24,139.87860107421875,143.64908563184267,139.60250902009057,142.27720921601517,16616560
2014-01-27,137.57489013671875,138.3945560400493,136.586970161775,137.86824203215573,15688040
2014-01-28,137.73020935058594,140.46531238945593,136.17283220904952,138.31259491214075,18296910
2014-01-29,135.77597045898438,139.93038557445817,135.46104037079928,139.17112245353002,17594550
2014-01-30,130.85365295410156,134.42568269353242,130.2885139531661,134.16683728754558,20955320
2014-01-31,131.47914123535156,132.7862963090365,130.54300086783678,132.05291657775626,13174950
2014-02-03,128.4162139892578,131.9235223532781,128.12716711241308,131.57840393698987,14150230
2014-02-04,130.75009155273438,131.3195487460114,126.55683859706092,127.17806223237719,18002040
2014-02-05,131.2936553955078,132.00116515658593,129.51627080703386,131.05206990768156,13227190
2014-02-06,129.8397979736328,132.69137507159812,128.85619635326086,131.32814859379653,16116300
2014-02-07,131.80270385742188,132.4153040669645,129.7233440823177,131.151291986455,18203400
2014-02-10,130.63792419433594,132.2556911974397,130.05120718185776,132.0399889303592,10494640
2014-02-11,131.12109375,131.79408376278903,130.67242935300015,130.71125418080476,7118720
2014-02-12,132.22547912597656,132.8725858753696,130.97871380274412,131.7595680591986,15539930
2014-02-13,129.46881103515625,132.51022096149822,129.08054957967607,132.26863547073626,13251910
2014-02-14,127.27294921875,130.698301958069,125.54733124087323,129.61979072189604,45823350
2014-02-17,127.14353942871094,128.11851784739596,126.25052892126514,126.83292765070462,16601150
2014-02-18,129.50335693359375,130.26693838914483,126.92787076586364,127.43692506956437,13981720
2014-02-19,130.1159210205078,130.71557966908546,129.24880682073461,129.4127426574802,9753850
2014-02-20,127.74751281738281,129.51195584120146,127.38081631801018,129.16251921008995,10363320
2014-02-21,129.60255432128906,129.8527631551814,128.1271450401624,128.1271450401624,9430050
2014-02-24,130.32730102539062,130.92264133702633,128.48951365737094,129.48605699104968,10295950
2014-02-25,129.93902587890625,131.23323923162278,129.3436856301896,130.88810777164696,9445490
2014-02-26,131.1814727783203,132.4239198278446,129.87863594563822,130.28415722334185,31769610
2014-02-28,132.29019165039062,132.8208239424244,130.97441314820878,131.94075504711162,13109410
2014-03-03,131.00462341308594,134.4774247193261,130.72419992769682,132.0097902058547,16179310
2014-03-04,133.76559448242188,134.1538558935551,130.71556155314755,130.97440688237648,17249460
2014-03-05,136.0304718017578,136.4963828748024,132.87258766254442,134.5982056841359,25001030
2014-03-06,136.09950256347656,136.62581660393005,134.77076927066292,136.62581660393005,22604310
