fold,Date,y_true,y_pred,y_proba
0,2024-01-09,1,0,0.48155800325799447
0,2024-01-12,0,0,0.4853497108693445
0,2024-01-18,1,1,0.6741521928259382
0,2024-01-24,1,1,0.5730303838585705
0,2024-01-30,1,1,0.5827224597121186
0,2024-02-02,0,0,0.48591413053480587
0,2024-02-07,1,1,0.6311482259768232
0,2024-02-12,1,0,0.422447602976344
0,2024-02-15,1,1,0.5762852133313089
0,2024-02-20,1,1,0.5181095398293095
0,2024-02-23,0,1,0.6292518072374151
0,2024-02-28,1,1,0.7174106345422232
0,2024-03-04,0,1,0.7106978068147564
0,2024-03-07,0,1,0.8479406657879321
0,2024-03-13,1,1,0.831982436039212
0,2024-03-18,1,1,0.7512153641262577
0,2024-03-21,1,1,0.5378640153458807
0,2024-03-27,1,1,0.6499137063321428
0,2024-04-02,1,1,0.5417347119000852
0,2024-04-05,1,1,0.5711267927113712
0,2024-04-10,0,0,0.4573178841124636
0,2024-04-16,1,1,0.7118866586999907
0,2024-04-22,0,1,0.6889605062229373
0,2024-04-25,1,1,0.8086811659341892
0,2024-04-30,1,1,0.6610060450019234
0,2024-05-06,0,1,0.645632673182277
0,2024-05-09,0,1,0.7465097350476736
0,2024-05-14,1,1,0.7919235790274803
0,2024-05-17,0,1,0.7543475249745056
0,2024-05-23,0,1,0.8480090271187696
0,2024-05-28,0,1,0.7448701803603517
0,2024-05-31,1,1,0.6437586632697525
1,2024-06-05,0,0,0.36131970510757255
1,2024-06-10,1,0,0.40436208917256294
1,2024-06-13,1,0,0.3641807774932988
1,2024-06-19,1,0,0.4204218475807075
1,2024-06-24,1,1,0.5034155253555141
1,2024-06-27,1,1,0.5249759240888097
1,2024-07-02,0,0,0.3934604672763437
1,2024-07-05,1,1,0.5415521327335882
1,2024-07-10,1,1,0.5298855287827666
1,2024-07-15,0,0,0.28056335169250596
1,2024-07-19,1,1,0.6388084023180547
1,2024-07-24,1,1,0.5848271577573984
1,2024-07-29,1,1,0.6607440475121182
1,2024-08-01,1,1,0.6359224179231023
1,2024-08-06,1,1,0.7195576018928468
1,2024-08-09,0,0,0.4913142926718552
1,2024-08-14,1,1,0.658585166925288
1,2024-08-20,0,0,0.3722949988186162
1,2024-08-23,0,0,0.49787037008665497
1,2024-08-28,0,0,0.46256179276435067
1,2024-09-02,1,0,0.3604779440666134
1,2024-09-05,1,1,0.691293316466834
1,2024-09-10,1,1,0.546381216895788
1,2024-09-13,1,1,0.6779316982344684
1,2024-09-18,1,1,0.6138291884531756
1,2024-09-23,0,0,0.3744979286761002
1,2024-09-26,0,1,0.6444432127445564
1,2024-10-01,0,1,0.777033277081824
1,2024-10-07,1,1,0.7986484389647358
1,2024-10-10,1,1,0.7227205906718797
1,2024-10-15,0,1,0.6324311147619148
1,2024-10-18,1,1,0.529140057027764
2,2024-10-23,0,0,0.38955118433686914
2,2024-10-28,0,0,0.48692600536796354
2,2024-10-31,1,1,0.5734878950244706
2,2024-11-05,1,0,0.40777030119895924
2,2024-11-08,1,0,0.4092406431615822
2,2024-11-13,1,0,0.3309975960529346
2,2024-11-19,1,0,0.3068796873254468
2,2024-11-25,1,1,0.575949528466019
2,2024-11-28,0,1,0.519304681943544
2,2024-12-03,1,1,0.5788727733181892
2,2024-12-06,0,0,0.36474254353809
2,2024-12-11,1,1,0.6648333320438253
2,2024-12-16,0,1,0.6609798991509942
2,2024-12-19,0,1,0.6048838945159308
2,2024-12-24,1,1,0.6738031726319358
2,2024-12-30,1,1,0.5879656224433153
2,2025-01-02,0,1,0.5735432891536024
2,2025-01-07,0,1,0.5599313804463782
2,2025-01-10,1,0,0.26748080291281207
2,2025-01-15,0,0,0.4099289641198764
2,2025-01-20,0,1,0.6286293233969982
2,2025-01-23,0,1,0.6504175154008178
2,2025-01-28,1,1,0.5893349684318208
2,2025-01-31,1,0,0.3573341980568984
2,2025-02-04,0,0,0.26202534771690406
2,2025-02-07,0,0,0.21849685683009581
2,2025-02-12,1,0,0.4567863197499022
2,2025-02-17,1,0,0.16752460945652325
2,2025-02-20,0,0,0.18204714118522602
2,2025-02-25,0,0,0.3975223371952675
2,2025-03-03,1,0,0.46755489313874105
2,2025-03-06,0,0,0.37615650596815614
3,2025-03-11,0,0,0.36230018541815967
3,2025-03-17,1,0,0.3518452197896392
3,2025-03-21,0,0,0.19884346420269317
3,2025-03-26,0,1,0.5105892297545949
3,2025-04-01,1,1,0.5590161145425326
3,2025-04-04,1,0,0.3098678339592961
3,2025-04-09,1,0,0.31091454415230246
3,2025-04-21,1,0,0.06368407774794
3,2025-04-24,0,1,0.6611345572408258
3,2025-04-29,1,1,0.6839252507655206
3,2025-05-05,0,0,0.38779774623004504
3,2025-05-08,1,1,0.7479818498441
3,2025-05-13,1,1,0.775211428973801
3,2025-05-16,0,0,0.4452250023713639
3,2025-05-21,0,1,0.6023527582354857
3,2025-05-26,1,0,0.48109996565882057
3,2025-05-29,1,1,0.5848056273721172
3,2025-06-03,1,1,0.6878758402436161
3,2025-06-06,0,0,0.2599288630363023
3,2025-06-11,0,1,0.5960046811641879
3,2025-06-16,0,1,0.5602846069583014
3,2025-06-19,1,1,0.5676001115058111
3,2025-06-24,1,1,0.55823482512929
3,2025-06-27,0,1,0.6097150146316309
3,2025-07-02,0,1,0.511299030880572
3,2025-07-07,1,1,0.5883541293095278
3,2025-07-10,1,1,0.5567714353654094
3,2025-07-15,0,1,0.5799175975318057
3,2025-07-18,1,1,0.5936918094690128
3,2025-07-23,1,0,0.18517397352099815
3,2025-07-28,1,1,0.5202092031034425
3,2025-07-31,0,0,0.499703050615903
4,2025-08-05,0,0,0.41204408288737415
4,2025-08-08,1,0,0.32451785409427847
4,2025-08-13,1,0,0.2515901988174838
4,2025-08-19,0,0,0.171191076456237
4,2025-08-22,0,1,0.8027700496377116
4,2025-08-28,1,1,0.7887718828991394
4,2025-09-02,1,1,0.6956830830399904
4,2025-09-05,0,1,0.6337437155149019
4,2025-09-10,0,0,0.49059995760139397
4,2025-09-15,1,1,0.5589855299632869
4,2025-09-18,1,0,0.3272242176128051
4,2025-09-23,0,0,0.48742559639313165
4,2025-09-26,1,1,0.5382696353834171
4,2025-10-01,1,1,0.5787727592425136
4,2025-10-07,1,0,0.4659221759007372
4,2025-10-10,1,1,0.5280384440482
4,2025-10-15,0,0,0.39986566136621693
4,2025-10-20,0,1,0.6949867919049826
4,2025-10-24,1,1,0.6245776965869336
4,2025-10-29,0,1,0.6748567448519222
4,2025-11-03,0,0,0.30914754099799957
4,2025-11-07,1,0,0.46675271763347176
4,2025-11-12,1,0,0.3562385847842255
4,2025-11-17,0,0,0.2390464846326588
4,2025-11-20,0,0,0.3093243900763749
4,2025-11-25,0,0,0.42059260690713307
4,2025-11-28,0,0,0.2390473824629075
4,2025-12-03,0,0,0.24758883076066707
4,2025-12-08,1,0,0.1666709646377202
4,2025-12-11,0,0,0.3651376281087822
4,2025-12-16,1,1,0.6222524823047072
4,2025-12-19,0,1,0.5262034239362193
4,2025-12-24,0,0,0.4390432264992557
